title,company,location,semantic_similarity,first_seen_date,url
Asesor/a de Cliente/ Media Jornada Tarde 30hrs semanales/ Falabella San Fernando,Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.3242,2026-09-06,https://falabella.airavirtual.com/postula/e9GHCmgd1gE6ub40BWKg?logged_action=apply&register=true
Subjefe de Tienda - Casaideas Algarrobo,Casaideas,"Algarrobo, Valparaíso",0.324,2026-09-06,https://casaideas.trabajando.cl/trabajo-empleo/subjefe-de-tienda-casaideas-algarrobo/trabajo/6111928
Operador de Caldera,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3239,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/operador-de-caldera/trabajo/6118286
 Técnico Mecánico - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3237,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-mecanico-renaca/trabajo/6119103
"Ejecutivo/a Banca Telefónica, Remoto Banco Falabella",Banco Falabella,"Santiago, Metropolitana, Chile",0.3235,2026-09-06,https://falabella.airavirtual.com/postula/0fMBegNYNByXpFoXpD6n?logged_action=apply&register=true
"Ejecutivo/a Banca Telefónica, Remoto Banco Falabella",Banco Falabella,"Santiago, Metropolitana, Chile",0.3231,2026-09-06,https://falabella.airavirtual.com/postula/z0ctIL2Os1dZdJba0BBz?logged_action=apply&register=true
Asesor/a de Cliente SAE Jornada 30 horas peak time Tienda Viña Centro,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3228,2026-09-06,https://falabella.airavirtual.com/postula/qC6xrz5t8CAVM1yen2Pf?logged_action=apply&register=true
Asesor/a de Cliente/  Media Jornada Tarde 30 hrs semanales/ Falabella Maipu,Falabella Retail,"Santiago, Metropolitana, Chile",0.3228,2026-09-06,https://falabella.airavirtual.com/postula/H27di2ZF6A35bikdqgCI?logged_action=apply&register=true
Técnico en Electricidad - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3227,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-en-electricidad-renaca/trabajo/6113563
Auxiliar de Farmacia 20hrs - Lo Barnechea,Farmacias Ahumada S.A.,"Lo Barnechea, Metropolitana de Santiago",0.3226,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-lo-barnechea/trabajo/6117575
Anfitriona Asesora - Chillán,Salcobrand,"Chillán, Ñuble",0.3223,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/anfitriona-asesora-chillan/trabajo/6119228
Asistente Comercial,Ripley,Tda Maipu (Gesic) - Sucursales,0.3214,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27338?c=ripley
Asesor/a de Cliente / Jornada 30 Hrs. MJM / Falabella Costanera Center,Falabella Retail,"Providencia, Metropolitana, Chile",0.3212,2026-09-06,https://falabella.airavirtual.com/postula/Ofb914n0Uhn2LiFvKOYm?logged_action=apply&register=true
Asesor/a de Cliente PT 18 hrs Sabado Domingo Tienda Falabella Plaza Norte,Falabella Retail,"Huechuraba, Metropolitana, Chile",0.3209,2026-09-06,https://falabella.airavirtual.com/postula/1rY0hmAUEnlktmYxkBJH?logged_action=apply&register=true
"Ejecutivo/a Banca Telefónica, Hibrido, Banco Falabella",Banco Falabella,"Santiago, Metropolitana, Chile",0.3206,2026-09-06,https://falabella.airavirtual.com/postula/O8EDbGWVZrazyIL2A68P?logged_action=apply&register=true
Asistente Comercial Pt 18,Ripley,Tda Copiapó (Gesic) - Sucursales,0.3205,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27491?c=ripley
"Encargado/a de Venta, FT 42Hrs 5x2, Americanino Antofagasta",Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3205,2026-09-06,https://falabella.airavirtual.com/postula/b2ilLC2W0cFN69e9qam0?logged_action=apply&register=true
"Ejecutivo/a Banca Telefónica, Remoto Banco Falabella",Banco Falabella,"Santiago, Metropolitana, Chile",0.3205,2026-09-06,https://falabella.airavirtual.com/postula/KhMcjeoOglWeKRcAkmrm?logged_action=apply&register=true
Asistente Comercial,Ripley,Tda Estacion Central (Gesic) - Sucursales,0.3203,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25357?c=ripley
"Ejecutivo/a Banca Telefónica, Remoto Banco Falabella",Banco Falabella,"Santiago, Metropolitana, Chile",0.3203,2026-09-06,https://falabella.airavirtual.com/postula/rTQFq8i8YsCdV4d5WOsU?logged_action=apply&register=true
Apoyo Cyber octubre 2026/Jornada full time 42hrs semanales 5x2 rotativos/Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.3201,2026-09-06,https://falabella.airavirtual.com/postula/YZGeRKUGrpajITYSKGeQ?logged_action=apply&register=true
Administrativo de Existencias,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.32,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-existencias/trabajo/6121470
Asesor/a de Cliente Electro Connect / Media Jornada Tarde 30 hrs Semanales/ Falabella Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3199,2026-09-06,https://falabella.airavirtual.com/postula/MaifwLjoPl347FMgyQu8?logged_action=apply&register=true
Técnico en Mantenimiento Polifuncional VI Región,SMU,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.3198,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/tecnico-en-mantenimiento-polifuncional-vi-region/trabajo/6118345
"Diseñador/a Experiencia al Cliente, Falabella Plaza Vespucio",Falabella Retail,"La Florida, Metropolitana, Chile",0.3194,2026-09-06,https://falabella.airavirtual.com/postula/2U1eI3CBM5cwZHRFwdNa?logged_action=apply&register=true
Product Manager Regional Hogar,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3194,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14977?c=cencosud
Líder de Operaciones Turno Noche - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3192,2026-09-06,https://mercadolibre.eightfold.ai/careers/job/44053925
Asesor/a de Clientes Especialista Americanino/ Jornada  Part Time sábado y domingo 20 hrs/ Falabella Curicó,Falabella Retail,"Curicó, Maule, Chile",0.3191,2026-09-06,https://falabella.airavirtual.com/postula/jAw8xB0osUIW2TuDEwVK?logged_action=apply&register=true
Asesor/a de Cliente Especialista Media Jornada Tarde 30 hrs semanales/ Falabella Puente,Falabella Retail,"Santiago, Metropolitana, Chile",0.3189,2026-09-06,https://falabella.airavirtual.com/postula/Qqy2tGqCH7SpOAgTXnEO?logged_action=apply&register=true
Campaign Manager Paid Media - Medios de Pago,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3189,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14903?c=cencosud
Analista de Créditos y Cobranzas (Concón),Coca-Cola Embonor,"Concon, Valparaíso",0.3188,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/analista-de-creditos-y-cobranzas-concon/trabajo/6115344
Encargado de Servicio Técnico   Arica,Coca-Cola Embonor,"Arica, Arica y Parinacota",0.3185,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/encargado-de-servicio-tecnico-arica/trabajo/6120907
Maquinista Industrial - Envasadora,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3184,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/maquinista-industrial-envasadora/trabajo/6118658
Jefe Visual Tienda Puerto Varas,Casaideas,"Puerto Varas, Los Lagos",0.3182,2026-09-06,https://casaideas.trabajando.cl/trabajo-empleo/jefe-visual-tienda-puerto-varas/trabajo/6116947
Guardia de Seguridad Full Time 5x2 rotativos/ Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.318,2026-09-06,https://falabella.airavirtual.com/postula/yKQP4h744W946Bt1JhAp?logged_action=apply&register=true
Administrativo de Distribución,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3179,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-distribucion/trabajo/6120748
Operativo Tienda Sodimac HC Puente Alto Jornada PT20 hrs,Sodimac,"Puente Alto, Metropolitana, Chile",0.3179,2026-09-06,https://falabella.airavirtual.com/postula/tbzXk1uN5JG2YmaSOBp9?logged_action=apply&register=true
Operador de Máquina - San Bernardo NOS,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3175,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/operador-de-maquina-san-bernardo-nos/trabajo/6115847
Asesor/a de Cliente Electro / Part Time 18 horas S/D / Falabella Costanera Center,Falabella Retail,"Providencia, Metropolitana, Chile",0.3171,2026-09-06,https://falabella.airavirtual.com/postula/q4meCRVoP07ScnMxGids?logged_action=apply&register=true
"Jefe/a Departamento Operacional, FT 42 hrs, HC Chicureo",Sodimac,"Colina, Metropolitana, Chile",0.3169,2026-09-06,https://falabella.airavirtual.com/postula/Pn9qrWMl0TOWKBQOeSFU?logged_action=apply&register=true
"Ejecutivo/a Banca Telefónica, Hibrido, Banco Falabella",Banco Falabella,"Santiago, Metropolitana, Chile",0.3162,2026-09-06,https://falabella.airavirtual.com/postula/ZCq52lVCp7WCFBtGQNcU?logged_action=apply&register=true
Jefe de ventas La calera ,Tricot S.A.,"Calera, Valparaíso",0.3159,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-ventas-la-calera/trabajo/6112659
"Ejecutivo/a Banca Telefónica, Hibrido, Banco Falabella",Banco Falabella,"Santiago, Metropolitana, Chile",0.3159,2026-09-06,https://falabella.airavirtual.com/postula/UBk9ULDdrK3fT4CsBTma?logged_action=apply&register=true
"Jefe/a de Ventas Reemplazo, Full Time, Falabella Alto las Condes",Falabella Retail,"Las Condes, Metropolitana, Chile",0.3156,2026-09-06,https://falabella.airavirtual.com/postula/sLgh590ifPHq7u4jfvRF?logged_action=apply&register=true
Guardia de Seguridad/ Full Time 5x2 rotativos 42 hrs semanales/ Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.3155,2026-09-06,https://falabella.airavirtual.com/postula/yG2DCdUVNoXMJJKMxE9E?logged_action=apply&register=true
"Ejecutivo/a Banca Telefónica, Hibrido, Banco Falabella",Banco Falabella,"Santiago, Metropolitana, Chile",0.3151,2026-09-06,https://falabella.airavirtual.com/postula/QjbcMVfnR7KtnW04gPcU?logged_action=apply&register=true
Asistente de Bodega Jornada Part Time Sábado y Domingo/Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.315,2026-09-06,https://falabella.airavirtual.com/postula/1psBNg9QbJfyX3U7mnvX?logged_action=apply&register=true
Asesor/a de Cliente Especialista / Jornada Part Time sábado y domingo 18 Hrs / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.315,2026-09-06,https://falabella.airavirtual.com/postula/KNP44QtTmhI9gbYzWxdM?logged_action=apply&register=true
Asistente Comercial JP 25,Ripley,Tda Antofagasta (Gesic) - Sucursales,0.3149,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25365?c=ripley
Operador Camarero,Watts S.A.,"Linares, Maule",0.3147,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operador-camarero/trabajo/6118392
Jefe de ventas La calera ,Tricot S.A.,"Calera, Valparaíso",0.3144,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-ventas-la-calera/trabajo/6121718
Jefe(a) Desarrollo Inmobiliario,SMU,"Las Condes, Metropolitana de Santiago",0.3139,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/jefe-a-desarrollo-inmobiliario/trabajo/6115151
Asesor/a de Cliente Especialista/ Jornada Part Time Sábados y Domingos 20 hrs semanales/ Falabella Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.3136,2026-09-06,https://falabella.airavirtual.com/postula/eXj5hccPBtJqbh9FGxu6?logged_action=apply&register=true
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Plaza El Trebol (Gesic) - Nuevos Clientes,0.3132,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25229?c=ripley
CYBERSECURITY SPECIALIST PLATFORM,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3132,2026-09-06,https://falabella.airavirtual.com/postula/hoHGcDT6WURA9sZMTo31?logged_action=apply&register=true
Asesor/a de Cliente SAE 42 hrs FT 5x2 Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3132,2026-09-06,https://falabella.airavirtual.com/postula/ix9YvmBiKNAwqJcZODs5?logged_action=apply&register=true
Lider de Apertura y Remodelación,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3132,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14921?c=cencosud
Coordinador/a de Experiencia y Satisfacción,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3129,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/coordinador-a-de-experiencia-y-satisfaccion/trabajo/6121177
Op. Implementaciones Comerciales Sodimac Coquimbo 42 horas,Sodimac,"Coquimbo, Coquimbo, Chile",0.3128,2026-09-06,https://falabella.airavirtual.com/postula/GnJG10V43hyXMMTsLSlt?logged_action=apply&register=true
"Decorador Visual Tienda, FT 42 Hrs, SHC Chicureo",Sodimac,"Colina, Metropolitana, Chile",0.3126,2026-09-06,https://falabella.airavirtual.com/postula/and5k4aOM2h5R6whCjrt?logged_action=apply&register=true
Crew Local Heladería - Coronel,Bresler,"Coronel, Biobío",0.3125,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-coronel/trabajo/6115068
Asesor/a de Cliente/ Media Jornada Tarde 30Hrs semanales/ Falabella Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.3124,2026-09-06,https://falabella.airavirtual.com/postula/ks3Sc6boj0qnEe4QPLHh?logged_action=apply&register=true
Asesor/a de Cliente /42 hrs 5x2/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3121,2026-09-06,https://falabella.airavirtual.com/postula/DVAMK63gOdl3SMsahjWf?logged_action=apply&register=true
Asesor/a de Cliente/ Jornada 25hrs semanales Tienda Arica,Falabella Retail,"Arica, Arica y Parinacota, Chile",0.3116,2026-09-06,https://falabella.airavirtual.com/postula/rtsfPCFfsEaAgveEHEyv?logged_action=apply&register=true
Asesor/a de Cliente Full Time 5x2 rotativos/ 42 hrs semanales / Falabella Costanera,Falabella Retail,"Santiago, Metropolitana, Chile",0.3114,2026-09-06,https://falabella.airavirtual.com/postula/x8CebSfoSBgfusIT2Apj?logged_action=apply&register=true
Auxiliar de Farmacia 42hrs - Castro,Farmacias Ahumada S.A.,"Castro, Los Lagos",0.3113,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-castro/trabajo/6119416
Operativo/a Tienda Sodimac HC Villarrica Jornada PT20hrs,Sodimac,"Villarrica, Araucanía, Chile",0.3111,2026-09-06,https://falabella.airavirtual.com/postula/pVbH6ZvpLCWbV1p2AleB?logged_action=apply&register=true
Jefe de Cajas - Paris Alto las Condes,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3109,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14916?c=cencosud
Operativo/a Tienda Sodimac HC Chiloé Jornada FT42hrs,Sodimac,"Castro, Los Lagos, Chile",0.3108,2026-09-06,https://falabella.airavirtual.com/postula/miDyqab1RJPvnrY1uVM5?logged_action=apply&register=true
Asistente Comercial JP 25,Ripley,Tda Plaza Oeste (Gesic) - Sucursales,0.3106,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25193?c=ripley
Jefe Comercial Tricot para todo Chile ,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.31,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/jefe-comercial-tricot-para-todo-chile/trabajo/6115081
Jefe de Servicio al Cliente - Paris Banderas,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.31,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14858?c=cencosud
Jefe de Tienda La Dehesa - Casaideas,Casaideas,"Lo Barnechea, Metropolitana de Santiago",0.3099,2026-09-06,https://casaideas.trabajando.cl/trabajo-empleo/jefe-de-tienda-la-dehesa-casaideas/trabajo/6118938
Operativo Tienda Sodimac HC Puente Alto Jornada FT42hrs,Sodimac,"Puente Alto, Metropolitana, Chile",0.3097,2026-09-06,https://falabella.airavirtual.com/postula/NZpYGg2QkBqCWhEwR3bh?logged_action=apply&register=true
Asesor/a de Clientes/ Media Jornada Tarde 30Hrs Semanales/ Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3095,2026-09-06,https://falabella.airavirtual.com/postula/xYMAejUdWmy1OhEjautK?logged_action=apply&register=true
Asesor/a de Cliente/ Media Jornada Tarde 25hrs semanales/ Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3091,2026-09-06,https://falabella.airavirtual.com/postula/tD1emGxkTflrWPluZ0oa?logged_action=apply&register=true
Asistente Servicio al Cliente y Ventas Sodimac Coronel 25hrs,Sodimac,"Coronel, Bíobío, Chile",0.3091,2026-09-06,https://falabella.airavirtual.com/postula/bhLOEr4j9ZlpiU2YQWQl?logged_action=apply&register=true
Auxiliar de Aseo - Bresler La Capilla,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3086,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-aseo-bresler-la-capilla/trabajo/6115722
Jefe de Venta Part Time 18h - Osorno,abc,"Osorno, Los Lagos",0.3084,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-venta-part-time-18h-osorno/trabajo/6116412
Crew Local Heladería - Los Ángeles,Bresler,"Los Ángeles, Biobío",0.3081,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-los-angeles/trabajo/6113872
Asesor/a de Cliente/ Media Jornada Tarde 30Hrs semanales /Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.308,2026-09-06,https://falabella.airavirtual.com/postula/NCBZST3uAEkcxMTbXir7?logged_action=apply&register=true
Jefe Comercial Reemplazo La Serena,Ripley,Tda La Serena - Ventas,0.3077,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27573?c=ripley
"Jefe/a De Mantención, Full Time, Falabella Osorno",Falabella Retail,"Osorno, Los Lagos, Chile",0.3077,2026-09-06,https://falabella.airavirtual.com/postula/QXM6uITap5lV5dsRyAtr?logged_action=apply&register=true
Asistente Comercial,Ripley,Tda La Serena (Gesic) - Sucursales,0.3076,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/24367?c=ripley
Asistente Comercial JP 25,Ripley,Tda Plaza El Trebol (Gesic) - Sucursales,0.3073,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25325?c=ripley
Crew Local Heladería - Los Ángeles,Bresler,"Los Ángeles, Biobío",0.307,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-los-angeles/trabajo/6111403
"JEFE/A EXPERIENCIA CLIENTE FT 45 HRS, HC HUECHURABA",Sodimac,"Huechuraba, Metropolitana, Chile",0.307,2026-09-06,https://falabella.airavirtual.com/postula/B5Bh1fu8owipYT37I3qE?logged_action=apply&register=true
Asesor/a de Cliente/ Departamento Sport Hombre / Media Jornada Tarde 25 hrs semanales/Falabella Osorno,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3067,2026-09-06,https://falabella.airavirtual.com/postula/z60FhOHEb30BfGygIP51?logged_action=apply&register=true
Asesor/a de Cliente// MJT Jornada 30 hrs// Falabella Puente,Falabella Retail,"Santiago, Metropolitana, Chile",0.3065,2026-09-06,https://falabella.airavirtual.com/postula/gs7gyqTYi9y7iYyRdk5V?logged_action=apply&register=true
Asesor/a de Clientes SAE/ Media Jornada Tarde 5x2 30 hrs semanales/ Falabella Ovalle,Falabella Retail,"Ovalle, Coquimbo, Chile",0.306,2026-09-06,https://falabella.airavirtual.com/postula/pOOtu1V6KJzGO0pPVP9y?logged_action=apply&register=true
Asesor/a de Cliente/ Media Jornada Tarde 5x2 30 horas/ Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.306,2026-09-06,https://falabella.airavirtual.com/postula/v4Jlnxrk33GqP2xrmaP3?logged_action=apply&register=true
Vigilantes,Ripley,Tda Temuco - Seguridad,0.3052,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25129?c=ripley
Control Cajas Part Time Santa Isabel Lautaro,cencosud,CL,0.3051,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14887?c=cencosud
Técnico Prevención de Riesgos - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3049,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-prevencion-de-riesgos-renaca/trabajo/6112656
Apoyo Cyber Octubre 2026 / Jornada full time 42 hrs semanales 5x2 / Falabella Plaza La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.3049,2026-09-06,https://falabella.airavirtual.com/postula/YDhglx7rCRUkVE4ztw7R?logged_action=apply&register=true
Despachador - Coquimbo ,Empresas Carozzi S.A.,"Coquimbo, Coquimbo",0.3039,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/despachador-coquimbo/trabajo/6120783
Líder de Bodegas Externas - Osorno,Soprole,"Osorno, Los Lagos",0.3031,2026-09-06,https://soprole.trabajando.cl/trabajo-empleo/lider-de-bodegas-externas-osorno/trabajo/6117519
Reponedor logístico de farmacia - Vitacura,Farmacias Ahumada S.A.,"Vitacura, Metropolitana de Santiago",0.3027,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/reponedor-logistico-de-farmacia-vitacura/trabajo/6111297
Auxiliar de Farmacia 20hrs - Huechuraba,Farmacias Ahumada S.A.,"Huechuraba, Metropolitana de Santiago",0.3014,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-huechuraba/trabajo/6119428
Auxiliar de Farmacia 30hrs - Calama,Farmacias Ahumada S.A.,"Calama, Antofagasta",0.3014,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-calama/trabajo/6119413
Operario Multifuncional (TURNO NOCHE) - La Serena,PF Alimentos,"La Serena, Coquimbo",0.3008,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-la-serena/trabajo/6115144
Asesor/a Especialista/20HRS/FDS/Falabella Parque Arauco,Falabella Retail,"Santiago, Metropolitana, Chile",0.3007,2026-09-06,https://falabella.airavirtual.com/postula/UxgiMQ5ChWhabb6iZR4z?logged_action=apply&register=true
Analista Engagement Open Loyalty,Walmart Chile,Huechuraba,0.3004,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4477575/external
Operativo/a Tienda Sodimac HC San Fernando Jornada PT20hrs,Sodimac,"San Fernando, Libertador B. O Higgins, Chile",0.2997,2026-09-06,https://falabella.airavirtual.com/postula/1ZXxG8NUalC3mUBoVr8e?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Curicó Jornada FT42hrs,Sodimac,"Curicó, Maule, Chile",0.2997,2026-09-06,https://falabella.airavirtual.com/postula/7ti5FM83nMlwN7pkD9hJ?logged_action=apply&register=true
Auxiliar de Aseo - Carozzi Nos,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.2996,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-aseo-carozzi-nos/trabajo/6111408
Operativo/a Tienda Sodimac Maipú Jornada 25 horas,Sodimac,"Maipú, Metropolitana, Chile",0.2995,2026-09-06,https://falabella.airavirtual.com/postula/3TsgsGzPcorH4qASzSMP?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Calama Jornada PT20hrs,Sodimac,"Calama, Antofagasta, Chile",0.2995,2026-09-06,https://falabella.airavirtual.com/postula/phWCKF4qf9AXzgeDUyIu?logged_action=apply&register=true
Bodeguero Grúa Horquilla - Bresler (La Capilla),Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.2994,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/bodeguero-grua-horquilla-bresler-la-capilla/trabajo/6120955
Operativo/a Tienda Puerto Montt Los Alerces Jornada PT25hrs,Sodimac,"Puerto Montt, Los Lagos, Chile",0.2994,2026-09-06,https://falabella.airavirtual.com/postula/QLjIVDW41Zd2XkbjuSlD?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Calama Jornada PT25hrs,Sodimac,"Calama, Antofagasta, Chile",0.2993,2026-09-06,https://falabella.airavirtual.com/postula/1zdZp2o4mtoas86V50vE?logged_action=apply&register=true
"Asistente de Visual, FT 42 Hrs, Falabella La Dehesa",Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.2992,2026-09-06,https://falabella.airavirtual.com/postula/r1Pb1waUCt71wLrl3dKK?logged_action=apply&register=true
"Coach, FT, Reemplazo Seguros Falabella Coquimbo y Serena",Seguros Falabella,"La Serena, Coquimbo, Chile",0.2989,2026-09-06,https://falabella.airavirtual.com/postula/4Ivboh2ULHvr1qRTUr1L?logged_action=apply&register=true
"Asistente de Visual, FT42 Hrs, Reemplazo Pre y Post Natal. Falabella Plaza Tobalaba",Falabella Retail,"Puente Alto, Metropolitana, Chile",0.2986,2026-09-06,https://falabella.airavirtual.com/postula/YNoBJmSGre4lT0kNqn7b?logged_action=apply&register=true
Encargado de Patio,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.2984,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/encargado-de-patio/trabajo/6113319
Subgerente de Local Trainee Jumbo - Copiapo,cencosud,"Copiapo, REGIÓN DE ATACAMA, CL",0.2973,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14837?c=cencosud
Asesor/a de Cliente/ Departamento Juvenil Hombre/ Media Jornada Tarde 30 Horas de Tarde 5x2/ Falabella Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.2967,2026-09-06,https://falabella.airavirtual.com/postula/oyM9wo59Qgzo6jWTGva8?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Estación Central PT25hrs,Sodimac,"Estación Central, Metropolitana, Chile",0.2962,2026-09-06,https://falabella.airavirtual.com/postula/Bt8as8pTzwYuOux5E1CI?logged_action=apply&register=true
Asesor/a de Cliente/ Jornada Part Time 18 hrs/ Falabella Melipilla,Falabella Retail,"Santiago, Metropolitana, Chile",0.2956,2026-09-06,https://falabella.airavirtual.com/postula/BZ4Ym6yBSk0Rl3R680kc?logged_action=apply&register=true
Operativo/a Tienda Sodimac Rancagua 42 horas,Sodimac,"Rancagua, Libertador B. O Higgins, Chile",0.2953,2026-09-06,https://falabella.airavirtual.com/postula/58vQbcuAAYhqGNaDjOG3?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Maipú Jornada FT42hrs,Sodimac,"Maipú, Metropolitana, Chile",0.2949,2026-09-06,https://falabella.airavirtual.com/postula/VMx8xVJfT35Y9ouGbKBw?logged_action=apply&register=true
Operativo Tienda Sodimac HC Maipú Jornada PT20 hrs,Sodimac,"Maipú, Metropolitana, Chile",0.2949,2026-09-06,https://falabella.airavirtual.com/postula/79fWpbI8fYHdpjwDawoE?logged_action=apply&register=true
