title,company,location,semantic_similarity,first_seen_date,url
Tecnico en Mantenimiento - Paris Portal Lyon,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3175,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/10550?c=cencosud
Asesor/a de Clientes  Part Time 20 hrs sabado y domingo. Carters Costanera Center.,Falabella Retail,"Santiago, Metropolitana, Chile",0.3175,2026-07-12,https://falabella.airavirtual.com/postula/XePagH4jHfpTi6aeOG0q?logged_action=apply&register=true
Asesor/a de clientes// 30hrs //Americanino La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.3172,2026-07-12,https://falabella.airavirtual.com/postula/zGQlso9UdTgIQldrx7OV?logged_action=apply&register=true
Asesor/a de Clientes Part Time 20 hrs. Fin de Semana Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3172,2026-07-12,https://falabella.airavirtual.com/postula/myPj9cqbECZ1Mr8qaOJ8?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Coquimbo Jornada PT25hrs,Sodimac,"Coquimbo, Coquimbo, Chile",0.3172,2026-07-12,https://falabella.airavirtual.com/postula/XM4Fwwkf1EfqASmSOssG?logged_action=apply&register=true
"Ejecutivo Comercial, PT 30 horas. Puente Alto.",Seguros Falabella,"Puente Alto, Metropolitana, Chile",0.3171,2026-07-12,https://falabella.airavirtual.com/postula/kPjXJwJhswWSvVz5fqbp?logged_action=apply&register=true
Asesor/a Especialista ULA 42 horas / Lunes a Viernes / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3168,2026-07-12,https://falabella.airavirtual.com/postula/qwZWrVq0VSKUDEK4poK8?logged_action=apply&register=true
Product Manager Sr Hunting,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3166,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14095?c=cencosud
Asesor/a de Clientes 18hrs pt  San Fernando,Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.3166,2026-07-12,https://falabella.airavirtual.com/postula/Lg1dfMn4kCAtabRZYLAy?logged_action=apply&register=true
"Beauty Artist Benefit, 42 hrs, FT, Turno Rotativos, Falabella Osorno",Falabella Retail,"Osorno, Los Lagos, Chile",0.3166,2026-07-12,https://falabella.airavirtual.com/postula/PaLkxZ8RBh5O9YSW0Smh?logged_action=apply&register=true
Asesor/a de Clientes Especialista Triumph / Etam/ Falabella Antofagasta/ Jornada PT Sábado y Domingo,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3165,2026-07-12,https://falabella.airavirtual.com/postula/rnSwK9uInAMzGZyucp1m?logged_action=apply&register=true
Asesor/a de Cliente /Jornada 20 Hrs Sábado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3164,2026-07-12,https://falabella.airavirtual.com/postula/ys8LgHW9D7t5ex1MZGqa?logged_action=apply&register=true
"Makeup Artist Beauty F, Part Time 20 hrs S y D, Falabella Puerto Montt",Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3164,2026-07-12,https://falabella.airavirtual.com/postula/QJVH9deSxU9KOd95J6HJ?logged_action=apply&register=true
Asesor/a de Clientes  Part Time 20 hrs Sábado y Domingo Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3164,2026-07-12,https://falabella.airavirtual.com/postula/cYNwfZ9f3vOWUUkIHp6J?logged_action=apply&register=true
Cajero/a  Sodimac CO Antofagasta Jornada PT25hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.3163,2026-07-12,https://falabella.airavirtual.com/postula/Vw9qtJWJfY6tkWJdzHsH?logged_action=apply&register=true
"Makeup Artist Beauty F, Media Jornada Tarde 30 hrs, Falabella Temuco",Falabella Retail,"Temuco, Araucanía, Chile",0.3163,2026-07-12,https://falabella.airavirtual.com/postula/K7nuPPbP9Fh20zBhAMIQ?logged_action=apply&register=true
Cajero/a Sodimac HC Ñuñoa Jornada PT25hrs,Sodimac,"Ñuñoa, Metropolitana, Chile",0.3162,2026-07-12,https://falabella.airavirtual.com/postula/DZ4Nta498boZzzaZw92l?logged_action=apply&register=true
"Jefe de Ventas, Full Time, Falabella Curicó",Falabella Retail,"Curicó, Maule, Chile",0.3162,2026-07-12,https://falabella.airavirtual.com/postula/WfsnqoYP2jJZso8SWFym?logged_action=apply&register=true
Cajero/a (FIN DE SEMANA)- American Eagle | Costanera Center,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3161,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13940?c=cencosud
Asesor/a de Clientes Wolf and Hank 20 horas / Sábado y Domingo /Mall Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3161,2026-07-12,https://falabella.airavirtual.com/postula/xOprFMr7LgFOMxvqy5VV?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Cerrillos Jornada PT25hrs,Sodimac,"Cerrillos, Metropolitana, Chile",0.3158,2026-07-12,https://falabella.airavirtual.com/postula/ybR3Zl6YVh9N2x62A6uP?logged_action=apply&register=true
Asesor/a de Clientes especialista Electro Marcas Propias Falabella Costanera / FT 42 5x2 rotativo,Falabella Retail,"Providencia, Metropolitana, Chile",0.3158,2026-07-12,https://falabella.airavirtual.com/postula/fQTk3WTjpurg7R9xCU3F?logged_action=apply&register=true
Apoyo Evento Cyber / Full Time 42 horas semanales / Falabella Concepción,Falabella Retail,"Concepción, Bíobío, Chile",0.3158,2026-07-12,https://falabella.airavirtual.com/postula/6mfGet65pzA0Yld566VU?logged_action=apply&register=true
Cajero/a Sodimac HC Arica Jornada PT20 hrs,Sodimac,"Arica, Arica y Parinacota, Chile",0.3157,2026-07-12,https://falabella.airavirtual.com/postula/TnNbzdc82HLNcs6tyHS2?logged_action=apply&register=true
"Skincare Expert Beauty F, Media Jornada Tarde 30 hrs, Falabella Antofagasta",Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3157,2026-07-12,https://falabella.airavirtual.com/postula/cPrb8pdePxMOFPmZUWpJ?logged_action=apply&register=true
Asesor/a de Cliente reemplazo pre y pos natal/ Departamento de Perfumería/ Jornada Full Time 42 hrs semanales,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3156,2026-07-12,https://falabella.airavirtual.com/postula/sJd4ILbxRTAGP7ogDv6j?logged_action=apply&register=true
Cajero/a Full Time - Rincón Jumbo Costanera,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3154,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13948?c=cencosud
Asesor/a de Cliente /Part Time Sábado y Domingo/  Falabella La Dehesa,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3154,2026-07-12,https://falabella.airavirtual.com/postula/dSCqeBpq6KlxIlf3f24Y?logged_action=apply&register=true
Asesor/a de Clientes PT SyD 20hrs Sybilla Mall paseo Quilín.,Falabella Retail,"Santiago, Metropolitana, Chile",0.3153,2026-07-12,https://falabella.airavirtual.com/postula/3x58LxBCrNc1EzyMJwNE?logged_action=apply&register=true
Práctica Diseño Gráfico – Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3152,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13597?c=cencosud
Asesor/a de Cliente /Media Jornada Tarde 30Hrs Semanales/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3151,2026-07-12,https://falabella.airavirtual.com/postula/eDQNXaG53xREfO0INCdh?logged_action=apply&register=true
"Makeup Artist Beauty F, Media Jornada Tarde 30 hrs, Falabella Mall Plaza Antofagasta",Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3151,2026-07-12,https://falabella.airavirtual.com/postula/SQrPZIibBmdmYavTEApW?logged_action=apply&register=true
Vendedor/a Sodimac HC Curicó Jornada PT25hrs,Sodimac,"Curicó, Maule, Chile",0.3149,2026-07-12,https://falabella.airavirtual.com/postula/8RVorVuEdwIaxPsel4Ry?logged_action=apply&register=true
Asesor/a de Clientes Especialista/Part Time Sábado y Domingo /Falabella Parque Arauco/ Departamento de Corsetería y Lencería,Falabella Retail,"Santiago, Metropolitana, Chile",0.3149,2026-07-12,https://falabella.airavirtual.com/postula/6ww9X9B0to4lKB6EP306?logged_action=apply&register=true
"Químico Farmacéutico Part Time Fines de Semana, Jumbo Rancagua",cencosud,"Rancagua, REGIÓN LIB.GRAL.BDO.O'HIGGINS, CL",0.3148,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14426?c=cencosud
Barista Shift Leader – La Fábrica de Café,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3148,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14365?c=cencosud
Asistente de Bodega / Part Time 20 Hrs. / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.3148,2026-07-12,https://falabella.airavirtual.com/postula/Wim5TpXC43G1eKfTBh7O?logged_action=apply&register=true
Asistente de Bodega / Part Time 20 Hrs. / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.3147,2026-07-12,https://falabella.airavirtual.com/postula/ORposcvlcFDeArhlvEO9?logged_action=apply&register=true
Asesor/a de Cliente /Media Jornada Tarde 30 Hrs Semanales/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3147,2026-07-12,https://falabella.airavirtual.com/postula/allmiz7St34uKOu3FI27?logged_action=apply&register=true
Asesor/a de Cliente / Part time 20 hrs solo sáb y dom/ Tienda WolfHank Alto Las Condes SA,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3147,2026-07-12,https://falabella.airavirtual.com/postula/U5pJsQ6MfA9wTByzU7Gj?logged_action=apply&register=true
Cajero/a Sodimac HC Vallenar Jornada PT25 hrs,Sodimac,"Vallenar, Atacama, Chile",0.3146,2026-07-12,https://falabella.airavirtual.com/postula/oGugcVzZBOvfADcYMcCc?logged_action=apply&register=true
Práctica Diseño Gráfico – Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3145,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14276?c=cencosud
"Makeup Artist Beauty F, Full Time 42 hrs 5x2, Falabella Puerto Montt",Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3145,2026-07-12,https://falabella.airavirtual.com/postula/HJwl6ebDRc8YZFAwLvjO?logged_action=apply&register=true
Asesor/a de Cliente 30 horas / Media Jornada Tarde / Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.3144,2026-07-12,https://falabella.airavirtual.com/postula/cUVIJWkolA9JA300jFEx?logged_action=apply&register=true
Asesor/a de Cliente 20 horas / Sábado y Domingo / Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3144,2026-07-12,https://falabella.airavirtual.com/postula/20A2lb9AqCpU4hNywoIn?logged_action=apply&register=true
Asesor/a de Clientes 44 horas / Rotativo 5x2 / Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.3144,2026-07-12,https://falabella.airavirtual.com/postula/c242vyTP4p5ePiuAe09y?logged_action=apply&register=true
Asesor/a de Cliente /Media Jornada Tarde 30 hrs semanales /Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3143,2026-07-12,https://falabella.airavirtual.com/postula/ImfDTKgMlGFAdoPZwNU5?logged_action=apply&register=true
"Makeup Artist Beauty F, Part Time 20 hrs S y D, Falabella Mall Plaza Trébol",Falabella Retail,"Talcahuano, Bíobío, Chile",0.3142,2026-07-12,https://falabella.airavirtual.com/postula/edyoYZEPiZ9nWuVb1FAB?logged_action=apply&register=true
Product Manager Regional - Menaje,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3141,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14245?c=cencosud
Cajero/a Sodimac HC Chicureo Jornada PT42hrs,Sodimac,"Colina, Metropolitana, Chile",0.3141,2026-07-12,https://falabella.airavirtual.com/postula/vQVCRS4GOq1vhMgwbrbE?logged_action=apply&register=true
Asesor/a de Cliente / Jornada Full Time / Falabella Los Dominicos,Falabella Retail,"Santiago, Metropolitana, Chile",0.3139,2026-07-12,https://falabella.airavirtual.com/postula/cdIt60D2GjVRFn1g2e9q?logged_action=apply&register=true
Apoyo Evento Promoción Mundial 2026/ Falabella Chillan,Falabella Retail,"Chillán, Ñuble, Chile",0.3136,2026-07-12,https://falabella.airavirtual.com/postula/7sy4BdgwIRqsRn2mOL6V?logged_action=apply&register=true
Encargado de Turno Part Time - Jumbo Copiapó,cencosud,"Copiapo, REGIÓN DE ATACAMA, CL",0.3135,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13815?c=cencosud
"Ejecutivo/a Banca Telefónica, PT 36 Hrs, Banca Telefónica",Banco Falabella,"Santiago, Metropolitana, Chile",0.3134,2026-07-12,https://falabella.airavirtual.com/postula/85eNeXH5ZU3t6aBBuoyx?logged_action=apply&register=true
Auxiliar de cocina - Part Time - Rincón Jumbo Costanera,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3132,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13944?c=cencosud
Asesor/a de Cliente SAE/Media Jornada Tarde 25 hrs semanales / Falabella Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.3132,2026-07-12,https://falabella.airavirtual.com/postula/0USwWrYJ8HVl7VUbyQjc?logged_action=apply&register=true
Asesor/a de Clientes/30 HRS Media Jornada Tarde/FALABELLA Parque Arauco,Falabella Retail,"Santiago, Metropolitana, Chile",0.3132,2026-07-12,https://falabella.airavirtual.com/postula/4bTzrVjNBC8i8qJKLIvC?logged_action=apply&register=true
Asesor/a de Cliente 30 horas 5x2 / Media Jornada Tarde / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3131,2026-07-12,https://falabella.airavirtual.com/postula/3FAH7VpDPOIRdLHuR0JL?logged_action=apply&register=true
Asesor/a de Cliente SAE Jornada 30 horas rotativo 5x2 Tienda INDEPENDENCIA,Falabella Retail,"Santiago, Metropolitana, Chile",0.313,2026-07-12,https://falabella.airavirtual.com/postula/sihbdd8rh2ne74914Kfa?logged_action=apply&register=true
Apoyo Cyber Nocturno 3 días de 22.00 a 08.00 Falabella Concepcion,Falabella Retail,"Concepción, Bíobío, Chile",0.3129,2026-07-12,https://falabella.airavirtual.com/postula/vVlllMNbi5PNA7fVklbi?logged_action=apply&register=true
Guardia de Seguridad/ Fultime 42 hrs 5x2 rotativo/ Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.3128,2026-07-12,https://falabella.airavirtual.com/postula/e6mzLZ71japqH6d0341s?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 25 horas semanales/ Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.3126,2026-07-12,https://falabella.airavirtual.com/postula/pxAtwIZqGVJSq5TKUYGF?logged_action=apply&register=true
"Makeup Artist Beauty F, Media Jornada Tarde 30 hrs, Falabella Mall Plaza Trébol",Falabella Retail,"Talcahuano, Bíobío, Chile",0.3126,2026-07-12,https://falabella.airavirtual.com/postula/Wb0mnoAOoMcyDnVRPkHW?logged_action=apply&register=true
Promotor/a WOLF and  HANK Media Jornada Tarde 30 hrs/ Falabella Los Dominicos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3125,2026-07-12,https://falabella.airavirtual.com/postula/NykiOtBqvLY797NeLQYw?logged_action=apply&register=true
Cajero/a Sodimac HC San Felipe Jornada PT25 hrs,Sodimac,"San Felipe, Valparaíso, Chile",0.3124,2026-07-12,https://falabella.airavirtual.com/postula/0X1fSNJTjtp4QhkETdNK?logged_action=apply&register=true
Asesor/a de Cliente Jornada 30 horas 5x2 rotativos Tienda Plaza Norte,Falabella Retail,"Huechuraba, Metropolitana, Chile",0.3123,2026-07-12,https://falabella.airavirtual.com/postula/CnnigjigtyRSx6MGr2FJ?logged_action=apply&register=true
Cajero/a Sodimac HC Antofagasta Jornada PT20hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.3122,2026-07-12,https://falabella.airavirtual.com/postula/4ibxtzqWvfldh3BQKb1W?logged_action=apply&register=true
Asesor/a de Clientes / Falabella Mall Plaza Copiapó / Media Jornada Tarde 30H Rotativo 5x2,Falabella Retail,"Copiapó, Atacama, Chile",0.3119,2026-07-12,https://falabella.airavirtual.com/postula/50HaLKw5ZDUHxgtjzkaK?logged_action=apply&register=true
Asesor/a de Clientes Especialista Lencería 42 horas / Rotativo 5x2 / Falabella Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.3119,2026-07-12,https://falabella.airavirtual.com/postula/ksKlbjUrdU8nKKXudCTN?logged_action=apply&register=true
Cajero/a Tienda Sodimac Nueva La Florida Jornada 25 horas,Sodimac,"La Florida, Metropolitana, Chile",0.3118,2026-07-12,https://falabella.airavirtual.com/postula/Gf9qSj6EpOpbtunLKXfS?logged_action=apply&register=true
Analista Desarrollo Inmobiliario,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3117,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13809?c=cencosud
Operador Mercadería Aprendiz - Santa Isabel Valparaíso,cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.3116,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14019?c=cencosud
Asesor/a de Clientes Deportes Falabella San Felipe/ PT 20 hrs,Falabella Retail,"San Felipe, Valparaíso, Chile",0.3115,2026-07-12,https://falabella.airavirtual.com/postula/8FxRVuvuxTKwcVD2dXGl?logged_action=apply&register=true
Operativo Tienda Sodimac HC Punta Arenas Jornada PT25 hrs,Sodimac,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3114,2026-07-12,https://falabella.airavirtual.com/postula/2B9vvz8AynAokuI8ICRc?logged_action=apply&register=true
Auxiliar de Mantención / Full Time 42 hrs. 5x2 / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.3112,2026-07-12,https://falabella.airavirtual.com/postula/apuNYhzzp6pAaDF45PJU?logged_action=apply&register=true
Op. Implementaciones Comerciales Sodimac Ovalle FT42 hrs,Sodimac,"Ovalle, Coquimbo, Chile",0.3112,2026-07-12,https://falabella.airavirtual.com/postula/mL1AfHrvLSiFAkZ2z2nC?logged_action=apply&register=true
Operador Mercadería Aprendiz - Santa Isabel Puerto Montt,cencosud,"Puerto Montt, REGIÓN DE LOS LAGOS, CL",0.3111,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14015?c=cencosud
Apoyo Cyber Nocturno 3 noches / Falabella Plaza Trébol,Falabella Retail,"Concepción, Bíobío, Chile",0.3111,2026-07-12,https://falabella.airavirtual.com/postula/Zki3APzeV45bJWOeXgUF?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde/ Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3108,2026-07-12,https://falabella.airavirtual.com/postula/pLkPdbjdGPml4FUHMYXt?logged_action=apply&register=true
"Makeup Artist Beauty F, Media Jornada Tarde 30 hrs, Falabella Puerto Montt",Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3108,2026-07-12,https://falabella.airavirtual.com/postula/bruRwY02HIEthIXSM7b3?logged_action=apply&register=true
Asesor/a de Cliente Mundo Hombre Jornada PT Tienda San Felipe,Falabella Retail,"San Felipe, Valparaíso, Chile",0.3108,2026-07-12,https://falabella.airavirtual.com/postula/IDc9dGbmWpVVSBp9d41Q?logged_action=apply&register=true
Asesor/a de Cliente 30 horas / Media Jornada Tarde / Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.3107,2026-07-12,https://falabella.airavirtual.com/postula/4TWJt2xB96xouPRNE8xL?logged_action=apply&register=true
Práctica Vestuario Mujer,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3107,2026-07-12,https://falabella.airavirtual.com/postula/yed2UCxt04LSUzfO1vBH?logged_action=apply&register=true
Vendedor/a Sodimac HC Ñuñoa Jornada PT25 hrs,Sodimac,"Ñuñoa, Metropolitana, Chile",0.3106,2026-07-12,https://falabella.airavirtual.com/postula/OtapkgNZuR2PQZHWfAjX?logged_action=apply&register=true
Apoyo Eventos Especiales / Cyber Mayo 2026 / FT 5X2 / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.3102,2026-07-12,https://falabella.airavirtual.com/postula/uy3oQlVqVKTARV2pNs7v?logged_action=apply&register=true
Cajero/a Sodimac CO Antofagasta Jornada PT20hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.3101,2026-07-12,https://falabella.airavirtual.com/postula/VGl6mJCnn6HQO7Fvo8H5?logged_action=apply&register=true
Encargado Panadería Full Time - Jumbo Concha y Toro,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.31,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13647?c=cencosud
Asesor/a de Clientes/ Full Time 42hrs/Falabella PARQUE ARAUCO,Falabella Retail,"Santiago, Metropolitana, Chile",0.3099,2026-07-12,https://falabella.airavirtual.com/postula/DEWV0UcLnsc8etxyjRae?logged_action=apply&register=true
Asesor/a de Cliente/ Media Jornada Tarde 30 hrs semanales/ Falabella Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.3098,2026-07-12,https://falabella.airavirtual.com/postula/AzXoIDeoabPxT4DVasBQ?logged_action=apply&register=true
Asesor/a de Clientes Media Jornada Tarde 25 hrs 5x2 Turnos Rotativos Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3098,2026-07-12,https://falabella.airavirtual.com/postula/8yshvDzmbzqDyjxXjS3N?logged_action=apply&register=true
"Makeup Artist Beauty F, Full Time 42 hrs 5x2, Falabella Mall Plaza Trébol",Falabella Retail,"Talcahuano, Bíobío, Chile",0.3096,2026-07-12,https://falabella.airavirtual.com/postula/HEz4IRzA25fALioeU1Hz?logged_action=apply&register=true
Vendedor/a SHC Valdivia / Jornada PT25 hrs,Sodimac,"Valdivia, Los Ríos, Chile",0.3096,2026-07-12,https://falabella.airavirtual.com/postula/1iPiRV9cidU2iN19SSMH?logged_action=apply&register=true
Subgerente de Desarrollo de Producto Regional,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3095,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14087?c=cencosud
Subgerente trainee - Santa Isabel Los Andes,cencosud,"Los Andes, REGIÓN DE VALPARAÍSO, CL",0.3095,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13743?c=cencosud
Cajera/o Falabella Plaza Trébol / PT 20 fines de semana y festivo,Falabella Retail,"Talcahuano, Bíobío, Chile",0.3095,2026-07-12,https://falabella.airavirtual.com/postula/WoVW6Nqr0IvHc6CAGiO5?logged_action=apply&register=true
"Enterprise, New Business Account Executive, Uber for Business",uber,"Santiago, Chile",0.3092,2026-07-12,https://www.uber.com/global/en/careers/list/159036/
Cajero/a Sodimac HC El Trébol Jornada PT20 hrs,Sodimac,"Talcahuano, Bíobío, Chile",0.3091,2026-07-12,https://falabella.airavirtual.com/postula/0ByN2cKfLK9vzFb1DvH5?logged_action=apply&register=true
Asesor/a de Cliente Media Jornada Tarde 30 hrs semanales / Falabella Los Dominicos,Falabella Retail,"Santiago, Metropolitana, Chile",0.3089,2026-07-12,https://falabella.airavirtual.com/postula/Olp8LO6cNTFIisqV9qWJ?logged_action=apply&register=true
"Makeup Artist Beauty F, Media Jornada Tarde 30 hrs, Falabella Rancagua",Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3085,2026-07-12,https://falabella.airavirtual.com/postula/R7nUtTZOXf0Vtf3EEC4p?logged_action=apply&register=true
Técnico en Mantenimiento Cenco Alto Las Condes,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3083,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14473?c=cencosud
Bodeguero Part time - Rincón Jumbo Rancagua,cencosud,"Rancagua, REGIÓN LIB.GRAL.BDO.O'HIGGINS, CL",0.3082,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/13600?c=cencosud
Asistente de Bodega / FT 5x2 42 hrs. / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.3082,2026-07-12,https://falabella.airavirtual.com/postula/ge4RFep7dkGDRZ5hNhWU?logged_action=apply&register=true
Cajera/o Media Jornada 30 horas / Turnos Rotativos 5x2 / Falabella Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.3082,2026-07-12,https://falabella.airavirtual.com/postula/4wLhGoEMilBsW4T9f9rJ?logged_action=apply&register=true
Vendedor/a SHC Valdivia/ Jornada PT20 hrs,Sodimac,"Valdivia, Los Ríos, Chile",0.3081,2026-07-12,https://falabella.airavirtual.com/postula/ywyxyxWdcyhG6ZipQKUE?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Jornada Part Time 18hrs/ Tienda Falabella Melipilla,Falabella Retail,"Melipilla, Metropolitana, Chile",0.3079,2026-07-12,https://falabella.airavirtual.com/postula/iBHGqJ2ShbB7mTtOnVcD?logged_action=apply&register=true
Asesor/a de Cliente /20 Hrs Sábado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3079,2026-07-12,https://falabella.airavirtual.com/postula/sjfLFbvKFkR6D4ykecwb?logged_action=apply&register=true
Asesor/a de Cliente 18 horas / Sábado y Domingo / Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.3077,2026-07-12,https://falabella.airavirtual.com/postula/73vhQdFhRRhDVpnCZSIB?logged_action=apply&register=true
Asesor/a de Clientes 20 horas / Sábado y Domingo / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3076,2026-07-12,https://falabella.airavirtual.com/postula/uL5bNrnS9lQB6wSrti0C?logged_action=apply&register=true
Asesor/a de Clientes/Falabella Melipilla Part Time 18 hrs Sábado/Domingo,Falabella Retail,"Santiago, Metropolitana, Chile",0.3076,2026-07-12,https://falabella.airavirtual.com/postula/OMhCRIgjRekJsG82GneE?logged_action=apply&register=true
Asistente de Ventas PK 20 HRS | JJO | Plaza Norte,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3075,2026-07-12,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14045?c=cencosud
Abogado de Relaciones Laborales,Tottus,"Santiago, Metropolitana, Chile",0.3074,2026-07-12,https://falabella.airavirtual.com/postula/aVLNG92pkm1uK0jBR5Q0?logged_action=apply&register=true
Asesor de Clientes 30 horas / Media Jornada Tarde / Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.3074,2026-07-12,https://falabella.airavirtual.com/postula/0zZEXeq9ZKF2hZrP2ZB9?logged_action=apply&register=true
Cajero/a Sodimac HC Viña del Mar Jornada PT20 hrs,Sodimac,"Viña del Mar, Valparaíso, Chile",0.3073,2026-07-12,https://falabella.airavirtual.com/postula/FUfZ74IS6d0rExQYowBG?logged_action=apply&register=true
Asesor/a de Cliente /20 Hrs Sabado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3071,2026-07-12,https://falabella.airavirtual.com/postula/uSRXrWF0MVt0IZhs9wbz?logged_action=apply&register=true
Asesor/a de Cliente Especialista Part Time Sábado Domingo 20 hrs semanales / Tienda Falabella Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.3069,2026-07-12,https://falabella.airavirtual.com/postula/IjV0JUcQYDEIlhnS2hK6?logged_action=apply&register=true
