title,company,location,semantic_similarity,first_seen_date,url
Operativo/a Tienda Sodimac HC Estación Central Jornada FT42h,Sodimac,"Estación Central, Metropolitana, Chile",0.2861,2026-09-10,https://falabella.airavirtual.com/postula/c0vr0bSzo1FFDht7i6G6?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Angol Jornada FT42hrs,Sodimac,"Angol, Araucanía, Chile",0.2855,2026-09-10,https://falabella.airavirtual.com/postula/KWZkjQP8NivGzfxBas9P?logged_action=apply&register=true
Operativo/a Tienda Sodimac Las Condes Jornada 42 horas,Sodimac,"Las Condes, Metropolitana, Chile",0.2846,2026-09-10,https://falabella.airavirtual.com/postula/EJ7zAoMtMxGV8Mw59zgR?logged_action=apply&register=true
Operativo/a Tienda HC Chicureo Jornada FT42hrs,Sodimac,"Colina, Metropolitana, Chile",0.2828,2026-09-10,https://falabella.airavirtual.com/postula/49aulSSg3uIxfoLNB022?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Antofagasta La Portada PT42hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.282,2026-09-10,https://falabella.airavirtual.com/postula/wm2uT8l2NuYL7dUBfMaP?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC San Felipe Jornada FT42hrs,Sodimac,"San Felipe, Valparaíso, Chile",0.2816,2026-09-10,https://falabella.airavirtual.com/postula/jWGxOTAMRNA693Zw1pSC?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Antofagasta La Portada PT42hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.2816,2026-09-10,https://falabella.airavirtual.com/postula/suIXt8dXVLud7XfuVbPu?logged_action=apply&register=true
Operativo/a Tienda Sodimac Quilicura Jornada 20 horas,Sodimac,"Quilicura, Metropolitana, Chile",0.281,2026-09-10,https://falabella.airavirtual.com/postula/iJ866n7aMhyJt0xzPFmp?logged_action=apply&register=true
Operativo/a Tienda Sodimac Antofagasta Jornada 42 horas,Sodimac,"Antofagasta, Antofagasta, Chile",0.2807,2026-09-10,https://falabella.airavirtual.com/postula/bOXCgXLSIdySf6Qaf8En?logged_action=apply&register=true
Operativo/a Tienda Sodimac Talagante Jornada 25 horas,Sodimac,"Talagante, Metropolitana, Chile",0.2805,2026-09-10,https://falabella.airavirtual.com/postula/H7xzzZvhV6xjrLoYLPu6?logged_action=apply&register=true
Subjefe de Tienda | JJO | Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2803,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15034?c=cencosud
Operativo/a Tienda Sodimac HC Antofagasta La Portada PT20hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.2798,2026-09-10,https://falabella.airavirtual.com/postula/VM4JW1UIw5ANjxqMicCV?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Quilín Jornada FT42hrs,Sodimac,"Peñalolén, Metropolitana, Chile",0.2796,2026-09-10,https://falabella.airavirtual.com/postula/tq61Gdh7k58x733m7nRy?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Plaza Vespucio PT20h,Sodimac,"La Florida, Metropolitana, Chile",0.2793,2026-09-10,https://falabella.airavirtual.com/postula/zjFN3BrpbpTqmMksE6rB?logged_action=apply&register=true
Asistente de Ventas PK (20 HRS) | American Eagle| Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.279,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15045?c=cencosud
Operativo/a Tienda Sodimac Quilicura Jornada 25 horas,Sodimac,"Quilicura, Metropolitana, Chile",0.2766,2026-09-10,https://falabella.airavirtual.com/postula/YNL2gyrjAanad7X6GALX?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Vallenar Jornada FT42hrs,Sodimac,"Vallenar, Atacama, Chile",0.2757,2026-09-10,https://falabella.airavirtual.com/postula/MO8IMCI0zGTLUbMijxa3?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Vallenar Jornada FT42hrs,Sodimac,"Vallenar, Atacama, Chile",0.2754,2026-09-10,https://falabella.airavirtual.com/postula/cQ9lA2sSJ3dxFmSBQU4y?logged_action=apply&register=true
Asistente de Ventas PK (20 HRS) | Corzo | Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2742,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15035?c=cencosud
Asistente de Ventas PK (20 HRS) | JJO | Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2701,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15037?c=cencosud
Jefe de Tienda | JJO | Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2693,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15032?c=cencosud
Subjefe de Tienda | CORZO | Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2689,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15038?c=cencosud
Asistente de Ventas FT | American Eagle | Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2684,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15044?c=cencosud
Asistente de Ventas PT (30HRS) | JJO | Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2677,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15036?c=cencosud
Operativo/a Tienda Sodimac HC Curicó Jornada PT25hrs,Sodimac,"Curicó, Maule, Chile",0.2675,2026-09-10,https://falabella.airavirtual.com/postula/z193gR0bwctHwihF8XQU?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Curicó Jornada PT25hrs,Sodimac,"Curicó, Maule, Chile",0.2675,2026-09-10,https://falabella.airavirtual.com/postula/Klg7voS9P4wpU53izqBP?logged_action=apply&register=true
Asistente de Ventas PT (30HRS) | American Eagle | Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.263,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15043?c=cencosud
Operativo/a Tienda Sodimac HC Curicó Jornada FT42hrs,Sodimac,"Curicó, Maule, Chile",0.2602,2026-09-10,https://falabella.airavirtual.com/postula/QNlkcChgNFSfrXzbVcZC?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Curicó Jornada FT42hrs,Sodimac,"Curicó, Maule, Chile",0.2594,2026-09-10,https://falabella.airavirtual.com/postula/pvJ6EYLxFSD3k9k3ILdN?logged_action=apply&register=true
Subjefe de Tienda | American Eagle | Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2591,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15042?c=cencosud
Jefe de Tienda | American Eagle Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2579,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15041?c=cencosud
Operativo/a Tienda Sodimac HC Bío Bío Jornada PT25hrs,Sodimac,"Concepción, Bíobío, Chile",0.2565,2026-09-10,https://falabella.airavirtual.com/postula/y9nPyRRt9kS875ys4SOc?logged_action=apply&register=true
Asistente de Ventas FT | Corzo | Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2564,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15033?c=cencosud
Asistente de Ventas FT - Women Secret Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.256,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15025?c=cencosud
Asistente de Ventas PT (30HRS) | Corzo | Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2529,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15030?c=cencosud
Subjefe de Tienda | Women Secret | Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2453,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15031?c=cencosud
Jefe de Tienda | Corzo | Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2422,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15027?c=cencosud
Asistente de Ventas PK (FIN DE SEMANA)- Women Secret Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2336,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15024?c=cencosud
Jefe de Tienda | Women Secret | Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.2295,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15029?c=cencosud
Asistente de Ventas PT 30HRS - Women Secret Portal Temuco,cencosud,"Temuco, ARAUCANIA, CL",0.223,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15023?c=cencosud
Jefe de Ventas - Easy Chillán,cencosud,"Diguillín, REGIÓN DE ÑUBLE, CL",0.0902,2026-09-10,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15028?c=cencosud
DevOps Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4596,2026-09-09,https://falabella.airavirtual.com/postula/wzrYqSpSf8DooWdX3jvf?logged_action=apply&register=true
Product Manager Retail Media.,Farmacias Ahumada S.A.,"Huechuraba, Metropolitana de Santiago",0.4486,2026-09-09,https://ahumada.trabajando.cl/trabajo-empleo/product-manager-retail-media/trabajo/6123575
Category Manager,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4418,2026-09-09,https://falabella.airavirtual.com/postula/5wKc0tX00eI0KFaeMi2X?logged_action=apply&register=true
Analista Desarrollo Organizacional (Reemplazo pre y post natal),Empresas SB,"Santiago, Metropolitana de Santiago",0.4384,2026-09-09,https://salcobrand.trabajando.cl/trabajo-empleo/analista-desarrollo-organizacional-reemplazo-pre-y-post-natal/trabajo/6123522
Data Scientist,Ripley,Ofi. Alonso De Cordova 5320 - Prod.Financiero,0.4323,2026-09-09,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27373?c=ripley
Operario Multifuncional (TURNO NOCHE) - Concón,PF Alimentos,"Concon, Valparaíso",0.4319,2026-09-09,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-concon/trabajo/6123212
Pm Inteligencia Comercial Senior,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.4276,2026-09-09,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29176?c=ripley
Analista Comercial de Electrónica - Marketplace,mercadolibre,"Región Metropolitana de Santiago,Chile",0.4242,2026-09-09,https://mercadolibre.eightfold.ai/careers/job/44430217
Operario Multifuncional (TURNO NOCHE) Arica,PF Alimentos,"Arica, Arica y Parinacota",0.4222,2026-09-09,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-arica/trabajo/6123209
KAM Farmacias y Grandes Cuentas - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4182,2026-09-09,https://www.trabajaenccu.cl/trabajo/6123481-kam-farmacias-y-grandes-cuentas-las-condes
Jefe Depto Ventas Tienda Sodimac Las Condes,Sodimac,"Las Condes, Metropolitana, Chile",0.4143,2026-09-09,https://falabella.airavirtual.com/postula/uN7TU6u709XcS0Zsqsun?logged_action=apply&register=true
Ayudante de Cocina Part time 20 hrs SD/ Ikea Parque Arauco,IKEA,"Las Condes, Metropolitana, Chile",0.4132,2026-09-09,https://falabella.airavirtual.com/postula/uCufevpFOW9uV1x2rd97?logged_action=apply&register=true
Dimensionador / Part Time 20 Horas S/D / HC Kennedy,Sodimac,"Las Condes, Metropolitana, Chile",0.411,2026-09-09,https://falabella.airavirtual.com/postula/W4EH4vuoQZBnaRdB7EHJ?logged_action=apply&register=true
Software Architect,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4034,2026-09-09,https://falabella.airavirtual.com/postula/HCLQufxWkqIC4xCtgEKb?logged_action=apply&register=true
Process Manager,Ripley,Cd San Bernardo - Logística Inversa,0.4025,2026-09-09,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/20050?c=ripley
Operador de Suministros - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.3986,2026-09-09,https://www.trabajaenccu.cl/trabajo/6123151-operador-de-suministros-renca
Analista Comercial - Marketplace,mercadolibre,"Santiago,Chile",0.3963,2026-09-09,https://mercadolibre.eightfold.ai/careers/job/44094872
Aseador/a - Temuco,PF Alimentos,"Temuco, La Araucanía",0.3832,2026-09-09,https://pf.trabajando.cl/trabajo-empleo/aseador-a-temuco/trabajo/6123201
Supervisor/a de Cajas PT20 hrs. Sodimac Chicureo.,Sodimac,"Colina, Metropolitana, Chile",0.383,2026-09-09,https://falabella.airavirtual.com/postula/SSU5KvLQU7fV7mlS70xG?logged_action=apply&register=true
Dimensionador / Full Time 42 Hrs. 5x2 / HC Maipu,Sodimac,"Maipú, Metropolitana, Chile",0.381,2026-09-09,https://falabella.airavirtual.com/postula/B3s2ZkiWFG1caQOybwXb?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Full Time 5x2 42 Hrs. / Falabella Costanera Center,Falabella Retail,"Providencia, Metropolitana, Chile",0.3777,2026-09-09,https://falabella.airavirtual.com/postula/w3UzGft8ZI0cvmryYyHD?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Full Time 5x2 42 hrs. / Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.3725,2026-09-09,https://falabella.airavirtual.com/postula/Q3yNeh8ObCogdsrpSRYd?logged_action=apply&register=true
Analista de Centros de Servicio - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3725,2026-09-09,https://mercadolibre.eightfold.ai/careers/job/43707021
Eléctrico Industrial - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3681,2026-09-09,https://carozzi.trabajando.cl/trabajo-empleo/electrico-industrial-san-bernardo/trabajo/6123374
Principal Cybersecurity Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.366,2026-09-09,https://falabella.airavirtual.com/postula/KZYWcgcx1JNTOSvz5zFa?logged_action=apply&register=true
Supervisor de Tarjeta Ripley,Ripley,Tda Plaza Egaña (Gesic) - Relación Comercial,0.3615,2026-09-09,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23369?c=ripley
Eléctrico - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3607,2026-09-09,https://carozzi.trabajando.cl/trabajo-empleo/electrico-san-bernardo/trabajo/6123080
"Administrativo/as de Asuntos Regulatorios - Ciudad Empresarial, Huechuraba",Farmacias Ahumada S.A.,"Huechuraba, Metropolitana de Santiago",0.36,2026-09-09,https://ahumada.trabajando.cl/trabajo-empleo/administrativo-as-de-asuntos-regulatorios-ciudad-empresarial-huechuraba/trabajo/6123090
Eléctrico Industrial (Mantención),Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3598,2026-09-09,https://carozzi.trabajando.cl/trabajo-empleo/electrico-industrial-mantencion/trabajo/6123195
Coordinador de Abastecimiento (Temuco),Coca-Cola Embonor,"Temuco, La Araucanía",0.3586,2026-09-09,https://embonor.trabajando.cl/trabajo-empleo/coordinador-de-abastecimiento-temuco/trabajo/6123449
Ayudante de Cámara (turno noche) - Rancagua,PF Alimentos,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.3578,2026-09-09,https://pf.trabajando.cl/trabajo-empleo/ayudante-de-camara-turno-noche-rancagua/trabajo/6123205
Guardia de Seguridad con OS10 Vigente / Full Time 5x2 42 Hrs. / Falabella San Felipe,Falabella Retail,"San Felipe, Valparaíso, Chile",0.3571,2026-09-09,https://falabella.airavirtual.com/postula/LlKmACPMSDA9P9WXiY0j?logged_action=apply&register=true
Supervisor/a De Cajas PT 25 Hrs. Sodimac Chicureo,Sodimac,"Colina, Metropolitana, Chile",0.3566,2026-09-09,https://falabella.airavirtual.com/postula/HfrXIqIFZpckbIxkAEDP?logged_action=apply&register=true
Administrativo CDA Turno Noche 5x2 LOF 2 Falabella Logistica,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3532,2026-09-09,https://falabella.airavirtual.com/postula/VFfeLBNW8bH2iOZQb883?logged_action=apply&register=true
"Jefe/a de Departamento Operacional, FT, HC Independencia",Sodimac,"Independencia, Metropolitana, Chile",0.349,2026-09-09,https://falabella.airavirtual.com/postula/hqJVsnB5t6RkRDWa2FPK?logged_action=apply&register=true
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Plaza Egaña (Gesic) - Nuevos Clientes,0.3447,2026-09-09,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28196?c=ripley
Ejecutivo Comercial(R),Ripley,Tda Chillan - Comercial,0.342,2026-09-09,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28181?c=ripley
Analista Crédito y Cobranza Puerto Montt - plazo Fijo,CCU,"Puerto Montt, Los Lagos, Chile",0.3416,2026-09-09,https://www.trabajaenccu.cl/trabajo/6122199-analista-credito-y-cobranza-puerto-montt-plazo-fijo
Bodeguero(a) de activos fijos $600.000.-,SMU,"Quilicura, Metropolitana de Santiago",0.3382,2026-09-09,https://smu.trabajando.cl/trabajo-empleo/bodeguero-a-de-activos-fijos-600-000/trabajo/6123171
Romanero,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3368,2026-09-09,https://carozzi.trabajando.cl/trabajo-empleo/romanero/trabajo/6123083
"JEFE/A DEPTO OPERACIONAL,FT, SHC Las Condes",Sodimac,"Las Condes, Metropolitana, Chile",0.3296,2026-09-09,https://falabella.airavirtual.com/postula/LOEdLGKymJzc7sd8yoD8?logged_action=apply&register=true
Analista Contable,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3261,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15022?c=cencosud
Encargado/a de Bodega - Frutillar,Soprole,"Frutillar, Los Lagos",0.3208,2026-09-09,https://soprole.trabajando.cl/trabajo-empleo/encargado-a-de-bodega-frutillar/trabajo/6123129
Operador de Grúa Noviciado/Pudahuel (Reemplazo licencia),Medcell,"Pudahuel, Metropolitana de Santiago",0.3194,2026-09-09,https://salcobrand.trabajando.cl/trabajo-empleo/operador-de-grua-noviciado-pudahuel-reemplazo-licencia/trabajo/6123371
Jefe de Sección Perecibles - Jumbo Los Andes,cencosud,"Los Andes, REGIÓN DE VALPARAÍSO, CL",0.3126,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15005?c=cencosud
Líder de Bodegas Externas - Osorno,Soprole,"Osorno, Los Lagos",0.3033,2026-09-09,https://soprole.trabajando.cl/trabajo-empleo/lider-de-bodegas-externas-osorno/trabajo/6123133
Sub Gerente de Ventas Paris La Florida,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2768,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15017?c=cencosud
Jefe de Inventario La Dehesa,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2701,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15007?c=cencosud
Jefe de Inventario Temuco,cencosud,"Temuco, REGIÓN DE LA ARAUCANÍA, CL",0.2673,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15013?c=cencosud
Jefe de Inventario El Belloto,cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.2533,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15011?c=cencosud
Jefe de Inventario Antofagasta,cencosud,"Antofagasta, REGIÓN DE ANTOFAGASTA, CL",0.2452,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15006?c=cencosud
Jefe de Inventario Copiapó,cencosud,"Copiapó, REGIÓN DE ATACAMA, CL",0.2387,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15008?c=cencosud
Encargado/a de Turno Restaurant Part Time - Rincón Jumbo Osorno,cencosud,"Osorno, REGIÓN DE LOS LAGOS, CL",0.2356,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15014?c=cencosud
Jefe de Inventario Portal Osorno,cencosud,"Osorno, REGIÓN DE LOS LAGOS, CL",0.2306,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15015?c=cencosud
Encargado/a de Turno Restaurant - Rincón Jumbo Osorno,cencosud,"Osorno, REGIÓN DE LOS LAGOS, CL",0.2245,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15009?c=cencosud
Jefe de Inventario Osorno,cencosud,"Osorno, REGIÓN DE LOS LAGOS, CL",0.1971,2026-09-09,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15012?c=cencosud
