title,company,location,semantic_similarity,first_seen_date,url
Diseñador/a Gráfico (Reemplazo) - Marketing Loyalty,cencosud,"Santiago, REGION METROPOLITANA, CL",0.265,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14816?c=cencosud
Jefe de Inventario Hualpen,cencosud,CL,0.2639,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14953?c=cencosud
Auditor de Seguridad | Paris La Florida,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2623,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14783?c=cencosud
Técnico en Mantenimiento -Cenco Portal La Dehesa,cencosud,CL,0.2602,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14830?c=cencosud
Analista de Fidelización | Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2577,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14866?c=cencosud
Operador Base CCTV- Sky Costanera,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2569,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14917?c=cencosud
Jefe de Personas - Paris Viña del Mar,cencosud,"Viña Del Mar, REGIÓN DE VALPARAÍSO, CL",0.2569,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14784?c=cencosud
Jefe de Cajas PK Paris Portal Temuco,cencosud,"Cautín, REGIÓN DE LA ARAUCANÍA, CL",0.2533,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14957?c=cencosud
Business Partner tienda Reemplazo Maternal,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2489,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14980?c=cencosud
"Jefe de Expedición, Paris Alto Las Condes",cencosud,"Santiago, REGION METROPOLITANA, CL",0.2432,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14902?c=cencosud
Subjefe de Tienda | JJO Cenco Florida,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2427,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14877?c=cencosud
Jefe de Servicio al Cliente - Paris Melipilla,cencosud,"Melipilla, REGIÓN METROPOLITANA, CL",0.2423,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14955?c=cencosud
"Operador de Grúa Hoquilla, Osorno",Watts S.A.,"Osorno, Los Lagos",0.2412,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operador-de-grua-hoquilla-osorno/trabajo/6115079
Analista Sr Engagement Loyalty,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2405,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14892?c=cencosud
Jefe de Cajas - Paris Melipilla,cencosud,"Melipilla, REGIÓN METROPOLITANA, CL",0.2403,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14956?c=cencosud
Jefe Omnicanal - Paris Plaza Norte,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2392,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14972?c=cencosud
Asistente de Control Interno Part Time- Jumbo Apoquindo,cencosud,CL,0.2357,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14806?c=cencosud
Jefe de Existencias | CD Paris,cencosud,CL,0.2329,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14929?c=cencosud
Gerente de Ventas - Paris Marina,cencosud,"Valparaiso, VALPARAISO, CL",0.2324,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14954?c=cencosud
Coordinador de Visual - Easy Puerto Montt,cencosud,"Puerto Montt, REGIÓN DE LOS LAGOS, CL",0.2324,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14937?c=cencosud
Jefe Omnicanal - Paris del Maule,cencosud,CL,0.2314,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14819?c=cencosud
Jefe Omnicanal - Paris Marina Arauco,cencosud,"Valparaiso, VALPARAISO, CL",0.2234,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14888?c=cencosud
Analista de Gobierno y Excelencia de Inversiones,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2224,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14872?c=cencosud
Subgerente de Ventas PK (Fin de Semana) - Paris Temuco,cencosud,"Temuco, REGIÓN DE LA ARAUCANÍA, CL",0.2203,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14958?c=cencosud
Ejecutivo de Venta Producto Finan. JP 25,Ripley,Tda Florida Center (Gesic) - Nuevos Clientes,0.2088,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27506?c=ripley
Jefe de Ventas- Paris Valparaiso,cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.1993,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14857?c=cencosud
JEFE DE RECEPCIÓN EASY QUILLOTA,cencosud,"Quillota, REGIÓN DE VALPARAÍSO, CL",0.1943,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14947?c=cencosud
Coordinador Visual - Easy Puerto Montt,cencosud,"Puerto Montt, REGIÓN DE LOS LAGOS, CL",0.1938,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/12937?c=cencosud
Subgerente de Gobierno y Excelencia de Inversiones,cencosud,"Santiago, REGION METROPOLITANA, CL",0.1937,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14871?c=cencosud
Jefe de Ventas - Easy Maipú,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.1756,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14969?c=cencosud
Subjefe Seguridad París Coronel,cencosud,"Concepción, REGIÓN DEL BIO-BÍO, CL",0.1715,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14882?c=cencosud
Técnico en Mantenimiento - Paris La Serena,cencosud,"La Serena, REGIÓN DE COQUIMBO, CL",0.1699,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14793?c=cencosud
Jefe de Ventas - Paris Viña del Mar,cencosud,"Viña Del Mar, REGIÓN DE VALPARAÍSO, CL",0.1698,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14945?c=cencosud
Jefe de Ventas - Easy Copiapó,cencosud,"Copiapó, REGIÓN DE ATACAMA, CL",0.1253,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14938?c=cencosud
