title,company,location,semantic_similarity,first_seen_date,url
Tax Strategy Analyst,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3882,2026-07-17,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14529?c=cencosud
Auxiliar de Farmacia Integral - Los Dominicos (Licencia prolongada),Salcobrand,"Las Condes, Metropolitana de Santiago",0.3879,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-los-dominicos-licencia-prolongada/trabajo/6101805
Jefe/a Sala ventas Retail- La Cisterna,SMU,"La Cisterna, Metropolitana de Santiago",0.3876,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-la-cisterna/trabajo/6099695
Líder de Revenue Management,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.3873,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/21725?c=ripley
Coordinador/a Visual Merchandising - Traiguén,abc,"Traiguén, La Araucanía",0.3871,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-a-visual-merchandising-traiguen/trabajo/6078427
Aprendiz Jefe/a de Local Región Metropolitana - $650.000.-,SMU,"Santiago, Metropolitana de Santiago",0.3871,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-region-metropolitana-650-000/trabajo/6102362
Bodeguero de Tienda part time 20 hrs - Mall Marina,Colchones Rosen SAIC,"Viña del Mar, Valparaíso",0.3853,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/bodeguero-de-tienda-part-time-20-hrs-mall-marina/trabajo/6095858
Operario de Tienda part time 20 hrs - Store Portal Temuco (Reemplazo),Colchones Rosen SAIC,"Temuco, La Araucanía",0.3853,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/operario-de-tienda-part-time-20-hrs-store-portal-temuco-reemplazo/trabajo/6086917
Product Manager - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3851,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/product-manager-san-bernardo/trabajo/6099807
Operador de Grúa tarde,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3849,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/operador-de-grua-tarde/trabajo/6096836
Aprendiz Jefe/a de Local XVI Región  - $650.000.-,SMU,"Chillán, Ñuble",0.3847,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-xvi-region-650-000/trabajo/6102363
Aprendiz Jefe/a de Local XIV Región- $650.000.-,SMU,"Valdivia, Los Ríos",0.3845,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-xiv-region-650-000/trabajo/6101937
Operador de grúa LOF 1/ Turno Tarde rotativos/ Plazo Fijo,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3842,2026-07-17,https://falabella.airavirtual.com/postula/h8b2BrhIWuQ6RDPd6buy?logged_action=apply&register=true
Jefe de Operaciones y Procesos,abc,"Providencia, Metropolitana de Santiago",0.384,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-operaciones-y-procesos/trabajo/6096803
Químico(a) Farmacéutico(a) Full Time - Valdivia,Salcobrand,"Valdivia, Los Ríos",0.3837,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-valdivia/trabajo/6101376
Product Manager Medios de Pago,SMU,"Las Condes, Metropolitana de Santiago",0.3833,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/product-manager-medios-de-pago/trabajo/6083618
Desarrollador/a Backend,Empresas SB,"San Bernardo, Metropolitana de Santiago",0.3828,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/desarrollador-a-backend/trabajo/6102080
Ingeniero de Procesos,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3827,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-procesos/trabajo/6077693
Supervisor/a de Consumo - Temuco,Salcobrand,"Temuco, La Araucanía",0.3824,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-consumo-temuco/trabajo/6101291
Supervisor/a de Seguridad Jornada 42 hrs / 5x2 turnos rotativos /Falabella Arauco Maipú,Falabella Retail,"Santiago, Metropolitana, Chile",0.3823,2026-07-17,https://falabella.airavirtual.com/postula/4FpxzPjGVDZeQH6BvuhI?logged_action=apply&register=true
Jefe/a de Turno - Rancagua i,Soprole,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.3815,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/jefe-a-de-turno-rancagua-i/trabajo/6083262
Eléctrico,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3804,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/electrico/trabajo/6083719
Jefe/a Sala ventas Retail- Zona sur RM,SMU,"San Bernardo, Metropolitana de Santiago",0.3802,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-zona-sur-rm/trabajo/6095756
Aprendiz Jefe/a de Local X Región- $650.000.-,SMU,"Osorno, Los Lagos",0.3801,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-x-region-650-000/trabajo/6101941
Administrativo/a de Bodega,Soprole,"Osorno, Los Lagos",0.3799,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/administrativo-a-de-bodega/trabajo/6076951
Operador/a CCTV - Las Condes,Empresas SB,"San Bernardo, Metropolitana de Santiago",0.3793,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/operador-a-cctv-las-condes/trabajo/6101781
Asistente De Venta Full Time Under Armour Coquimbo,Forus S.A.,"Coquimbo, Coquimbo",0.3791,2026-07-17,https://forus.trabajando.cl/trabajo-empleo/asistente-de-venta-full-time-under-armour-coquimbo/trabajo/6098852
Jefe/a de Procesos de Distribución,Soprole,"Santiago, Metropolitana de Santiago",0.379,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/jefe-a-de-procesos-de-distribucion/trabajo/6084188
Comprador(a) Abastecimiento Senior,SMU,"Las Condes, Metropolitana de Santiago",0.3789,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/comprador-a-abastecimiento-senior/trabajo/6083713
Subgerente(a) de Operaciones Logísticas,SMU Logística,"Pudahuel, Metropolitana de Santiago",0.3786,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/subgerente-a-de-operaciones-logisticas/trabajo/6075154
Guardia de Seguridad / Full time 42 hrs sem/ Falabella  Ahumada,Falabella Retail,"Santiago, Metropolitana, Chile",0.3786,2026-07-17,https://falabella.airavirtual.com/postula/Ggn3iutyOw7nUBM0wbfP?logged_action=apply&register=true
Operario Multifuncional (turno NOCHE) - Chillán,PF Alimentos,"Chillán, Ñuble",0.3785,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-chillan/trabajo/6074132
Capacitador Barista - Santiago,Cory,"Ñuñoa, Metropolitana de Santiago",0.3779,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/capacitador-barista-santiago/trabajo/6073030
Asistente Visual Vallenar,Tricot S.A.,"Vallenar, Atacama",0.3776,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/asistente-visual-vallenar/trabajo/6097159
Ingeniero/a Devops,SMU,"Las Condes, Metropolitana de Santiago",0.3772,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/ingeniero-a-devops/trabajo/6075942
Químico Farmacéutico Melipilla - Part Time 20H,Farmacias Ahumada S.A.,"Melipilla, Metropolitana de Santiago",0.3771,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-melipilla-part-time-20h/trabajo/6098757
Instrumentista Automatización - Planta Victoria,Empresas Carozzi S.A.,"Victoria, La Araucanía",0.3771,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/instrumentista-automatizacion-planta-victoria/trabajo/6081755
Supervisor de Mantenimiento,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.377,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-mantenimiento/trabajo/6085493
Jefe/a Sala ventas Retail- Maipu,SMU,"Maipú, Metropolitana de Santiago",0.377,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-maipu/trabajo/6095480
Analista de inventario de tienda,SMU,"Las Condes, Metropolitana de Santiago",0.3768,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/analista-de-inventario-de-tienda/trabajo/6097324
Asistente a Clientes Part time- Easton Center,Casaideas,"Quilicura, Metropolitana de Santiago",0.3762,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-part-time-easton-center/trabajo/6081982
Jefe/a Sala ventas Retail- Llay Llay,SMU,"Llayllay, Valparaíso",0.3761,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-llay-llay/trabajo/6099491
Supervisor de Producción,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3755,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-produccion/trabajo/6097024
Supervisor zonal de tiendas,Tricot S.A.,"Macul, Metropolitana de Santiago",0.3754,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/supervisor-zonal-de-tiendas/trabajo/6095658
Consultor/a de DermoSkin Full Time - Copiapó,Preunic,"Copiapó, Atacama",0.3752,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-de-dermoskin-full-time-copiapo/trabajo/6102442
Aprendiz Jefe/a de Local RM- $650.000.-,SMU,"Santiago, Metropolitana de Santiago",0.3752,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-rm-650-000/trabajo/6084998
"Jefe de Apertura, Remodelación y Cierre de Locales",Salcobrand,"Providencia, Metropolitana de Santiago",0.3751,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-apertura-remodelacion-y-cierre-de-locales/trabajo/6102268
Ingeniero(a) de Procesos,SMU,"Pudahuel, Metropolitana de Santiago",0.3748,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/ingeniero-a-de-procesos/trabajo/6095718
Analista Senior de Diseño de Ingeniería - Mercado Envíos,mercadolibre,"Santiago,Chile",0.3747,2026-07-17,https://mercadolibre.eightfold.ai/careers/job/43194626
Jefe de Turno - Antofagasta,Soprole,"Antofagasta, Antofagasta",0.3746,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/jefe-de-turno-antofagasta/trabajo/6096377
Asistente a Clientes Part time- Easton Center,Casaideas,"Quilicura, Metropolitana de Santiago",0.374,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-part-time-easton-center/trabajo/6099249
"Auxiliar de Farmacia Integral - La Dehesa, Lo Barnechea. ",Salcobrand,"Lo Barnechea, Metropolitana de Santiago",0.3739,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-la-dehesa-lo-barnechea/trabajo/6101796
Jefe de Sala Full Time - Colina,Salcobrand,"Colina, Metropolitana de Santiago",0.373,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-sala-full-time-colina/trabajo/6102544
"Supervisor/a de Valores, FT, La Florida",Tottus,"Santiago, Metropolitana, Chile",0.3728,2026-07-17,https://falabella.airavirtual.com/postula/s3lwjgnZmgdu0q6vR16W?logged_action=apply&register=true
Analista Rentabilidad E2E,Ripley,Ofi Cerro Colorado 5240 - Internet,0.3724,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22140?c=ripley
Analista Clientes,SMU,"Las Condes, Metropolitana de Santiago",0.3724,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/analista-clientes/trabajo/6100041
Jefe/a Sala ventas Retail- Punta Arenas,SMU,"Punta Arenas, Magallanes y Antártica Chilena",0.3724,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-punta-arenas/trabajo/6098775
Instrumentista - Frutillar,Soprole,"Frutillar, Los Lagos",0.3717,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/instrumentista-frutillar/trabajo/6099538
Finance Business Partner Marketing/Corporativo,Soprole,"Santiago, Metropolitana de Santiago",0.3713,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/finance-business-partner-marketing-corporativo/trabajo/6096369
"Jefe/a de Valores, FT,  Tottus Chamisero",Tottus,"Colina, Metropolitana, Chile",0.371,2026-07-17,https://falabella.airavirtual.com/postula/JQK86ijmEG2seb3PxNRS?logged_action=apply&register=true
Mecánico Industrial - San Bernardo NOS,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3708,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-industrial-san-bernardo-nos/trabajo/6102671
Ingeniero de Datos Cobranza,Ripley,Ofi. Estado 91 - Producto Financiero,0.3706,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/21927?c=ripley
Product Manager Mujer,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3698,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/20728?c=ripley
"Auxiliar de Farmacia Integral - Apertura, Viña del Mar",Salcobrand,"Viña del Mar, Valparaíso",0.3696,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-apertura-vina-del-mar/trabajo/6102775
Expedicionario(A) (Arica),Coca-Cola Embonor,"Iquique, Tarapacá",0.3681,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/expedicionario-a-arica/trabajo/6095192
Analista de Cobranza,Mallplaza,"Huechuraba, Metropolitana, Chile",0.3681,2026-07-17,https://falabella.airavirtual.com/postula/gjg3bcySis0Q056ww43b?logged_action=apply&register=true
Analista Control de Gestión,SMU,"Las Condes, Metropolitana de Santiago",0.3679,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/analista-control-de-gestion/trabajo/6100677
MECANICO,Vital Jugos S.A.,"Renca, Metropolitana de Santiago",0.3677,2026-07-17,https://koandina.trabajando.cl/trabajo-empleo/mecanico/trabajo/6086051
Jefe/a de Operaciones de Compra y Administración de Contratos ,SMU,"Las Condes, Metropolitana de Santiago",0.3675,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-operaciones-de-compra-y-administracion-de-contratos/trabajo/6082012
Auxiliar de Farmacia Integral - Ñuñoa (Licencia prolongada),Salcobrand,"Ñuñoa, Metropolitana de Santiago",0.3672,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-nunoa-licencia-prolongada/trabajo/6101798
Analista CRM Senior,SMU,"Las Condes, Metropolitana de Santiago",0.3671,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/analista-crm-senior/trabajo/6086760
Supervisor(a) Control Cajas - RM,SMU,"Santiago, Metropolitana de Santiago",0.3671,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-control-cajas-rm/trabajo/6071747
Supervisor de Mantención Heladería - Huechuraba,Emporio La Rosa,"Huechuraba, Metropolitana de Santiago",0.3669,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-mantencion-heladeria-huechuraba/trabajo/6083605
Supervisor(A) de Calidad (Concón),Coca-Cola Embonor,"Concon, Valparaíso",0.3662,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/supervisor-a-de-calidad-concon/trabajo/6080642
Jefe/a Sala ventas Retail- Angol,SMU,"Angol, La Araucanía",0.3662,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-angol/trabajo/6098782
Operador de Grúa Santiago centro,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3661,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/operador-de-grua-santiago-centro/trabajo/6095686
Gerente de Administración y Payroll para Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.366,2026-07-17,https://mercadolibre.eightfold.ai/careers/job/41726802
Operador General de Equipos (Concón),Coca-Cola Embonor,"Concon, Valparaíso",0.3658,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/operador-general-de-equipos-concon/trabajo/6077749
Coordinado de visual merchandising,Tricot S.A.,"Ñuñoa, Metropolitana de Santiago",0.3658,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/coordinado-de-visual-merchandising/trabajo/6102567
Analista de Operaciones Comerciales,Soprole,"Santiago, Metropolitana de Santiago",0.3657,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/analista-de-operaciones-comerciales/trabajo/6096405
Jefe de Sala/ Supermercado Batuco,SMU,"Lampa, Metropolitana de Santiago",0.3656,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-supermercado-batuco/trabajo/6077797
Analista Comercial (En Terreno),SMU,"Las Condes, Metropolitana de Santiago",0.3653,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/analista-comercial-en-terreno/trabajo/6075634
Auditor/a Interno de Inventarios - Osorno,Soprole,"Puerto Montt, Los Lagos",0.3648,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/auditor-a-interno-de-inventarios-osorno/trabajo/6076344
Maestro(a) en Mantenimiento Polifuncional V Región (Reemplazo),SMU,"Viña del Mar, Valparaíso",0.3644,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/maestro-a-en-mantenimiento-polifuncional-v-region-reemplazo/trabajo/6095663
Aprendiz Jefe/a de Local VI Región- $650.000.-,SMU,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.364,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-vi-region-650-000/trabajo/6085001
Ingeniero de Proyectos Industriales,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3637,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-proyectos-industriales/trabajo/6086589
Aprendiz Jefe/a de Local VI Región  - $650.000.-,SMU,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.3636,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-vi-region-650-000/trabajo/6102365
Jefe/a Sala ventas Retail- San Joaquin,SMU,"San Joaquín, Metropolitana de Santiago",0.3636,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-san-joaquin/trabajo/6098762
Encargado de Recepción Supermercado- La Ligua,SMU,"La Ligua, Valparaíso",0.3635,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/encargado-de-recepcion-supermercado-la-ligua/trabajo/6085524
Auditor/a de Calidad e Inocuidad Alimentaria (Terreno),SMU,"Santiago, Metropolitana de Santiago",0.3633,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/auditor-a-de-calidad-e-inocuidad-alimentaria-terreno/trabajo/6100797
Asistente Visual Chillan,Tricot S.A.,"Chillán, Ñuble",0.3632,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/asistente-visual-chillan/trabajo/6097158
Jefe/a de Local - Viña del Mar,Bonafide,"Viña del Mar, Valparaíso",0.3628,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/jefe-a-de-local-vina-del-mar/trabajo/6073764
Analista de Remuneraciones,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3623,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-remuneraciones/trabajo/6097439
Crew Local Heladería - Temuco,Bresler,"Temuco, La Araucanía",0.3619,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-temuco/trabajo/6085678
Asistente de bodega,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3619,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega/trabajo/6095151
Ingeniero(a) de Estudios,SMU,"Las Condes, Metropolitana de Santiago",0.3616,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/ingeniero-a-de-estudios/trabajo/6076627
Operario de Bodega - Colina ,Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.3615,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/operario-de-bodega-colina/trabajo/6099783
Operario de Bodega (Licencia clase D) - Colina ,Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.3615,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/operario-de-bodega-licencia-clase-d-colina/trabajo/6095879
Analista Control de Servicios,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.3603,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/11983?c=ripley
Ayudante de Cámara - Rancagua,PF Alimentos,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.3602,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/ayudante-de-camara-rancagua/trabajo/6081245
Operador/a Planta Frío,Soprole,"Santiago, Metropolitana de Santiago",0.3601,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/operador-a-planta-frio/trabajo/6074295
Auxiliar de Farmacia Integral - Lo Barnechea (Licencia prolongada),Salcobrand,"Lo Barnechea, Metropolitana de Santiago",0.3601,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-lo-barnechea-licencia-prolongada/trabajo/6101795
Reponedor logístico de farmacia - Vitacura,Farmacias Ahumada S.A.,"Vitacura, Metropolitana de Santiago",0.3601,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/reponedor-logistico-de-farmacia-vitacura/trabajo/6085254
Asistente de ventas próxima apertura Tricot Vallenar,Tricot S.A.,"Vallenar, Atacama",0.36,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-ventas-proxima-apertura-tricot-vallenar/trabajo/6095708
Asistente Comercial Banco(R),Ripley,Tda San Bernardo - Comercial,0.3599,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/13606?c=ripley
Eléctrico Industrial,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.359,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/electrico-industrial/trabajo/6095153
Jefe área Operaciones - Turno nocturno,Salcobrand,"Santiago, Metropolitana de Santiago",0.3589,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-area-operaciones-turno-nocturno/trabajo/6101263
Supervisor/a de Ventas - Temuco,Soprole,"Temuco, La Araucanía",0.3587,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/supervisor-a-de-ventas-temuco/trabajo/6102462
Especialista en Gestión de Activos TI,Casaideas,"Santiago, Metropolitana de Santiago",0.3585,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/especialista-en-gestion-de-activos-ti/trabajo/6073373
Productor Visual Merchandising,Casaideas,"Santiago, Metropolitana de Santiago",0.3583,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/productor-visual-merchandising/trabajo/6084115
Jefe/a de Sala ventas Retail Ñuñoa,SMU,"Ñuñoa, Metropolitana de Santiago",0.3579,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-ventas-retail-nunoa/trabajo/6097398
Técnico Eléctrico,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3578,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-electrico/trabajo/6085389
Product Owner Comercial (Reemplazo Pre y Post Natal),SMU,"Las Condes, Metropolitana de Santiago",0.3576,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/product-owner-comercial-reemplazo-pre-y-post-natal/trabajo/6083603
Asistente a Clientes Part time- Casa Costanera ,Casaideas,"Vitacura, Metropolitana de Santiago",0.3572,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-part-time-casa-costanera/trabajo/6086574
Administrativo de Personal,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3565,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-personal/trabajo/6097050
Jefe/a Tienda   Alvi Gabriela (Puente Alto),SMU,"Puente Alto, Metropolitana de Santiago",0.3562,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-tienda-alvi-gabriela-puente-alto/trabajo/6095742
Asistente de Bodega Temuco,Soprole,"Temuco, La Araucanía",0.3559,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/asistente-de-bodega-temuco/trabajo/6081646
Jefe(A) de Calidad e Inocuidad (Arica),Coca-Cola Embonor,"Arica, Arica y Parinacota",0.3559,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/jefe-a-de-calidad-e-inocuidad-arica/trabajo/6076897
Bodeguero de Tienda - Mall Paseo La Portada ,Colchones Rosen SAIC,"Antofagasta, Antofagasta",0.3556,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/bodeguero-de-tienda-mall-paseo-la-portada/trabajo/6102250
Supervisor(a) de Seguridad - Región Metropolitana,SMU,"Santiago, Metropolitana de Santiago",0.3555,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-de-seguridad-region-metropolitana/trabajo/6080238
Coordinador/a Visual Merchandising - Valle Grande,abc,"Lampa, Metropolitana de Santiago",0.3552,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-a-visual-merchandising-valle-grande/trabajo/6098277
Analista de Tesorería,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3552,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-tesoreria/trabajo/6086826
Crew Local Heladería - San Antonio Valparaíso,Bresler,"San Antonio, Valparaíso",0.3552,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-san-antonio-valparaiso/trabajo/6084344
Category Manager - Electro,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.355,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22534?c=ripley
Guardia Interno Tiendas Part Time - San Fernando,Ripley,Tda San Fernando - Seguridad,0.3548,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/16157?c=ripley
Comprador,Casaideas,"Santiago, Metropolitana de Santiago",0.3548,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/comprador/trabajo/6100452
Electrónico Turno (Arica),Coca-Cola Embonor,"Arica, Arica y Parinacota",0.3546,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/electronico-turno-arica/trabajo/6075223
Asistente Comercial Banco(R),Ripley,Tda Concepcion Castellon - Comercial,0.3542,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/14652?c=ripley
Tax Strategy & Transformation Leader,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3542,2026-07-17,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14528?c=cencosud
Químico Farmacéutico - Melipilla,Farmacias Ahumada S.A.,"Melipilla, Metropolitana de Santiago",0.3539,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-melipilla/trabajo/6097028
Operario de Copería - Planta de Alimentos San Bernardo,Cory,"San Bernardo, Metropolitana de Santiago",0.3539,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/operario-de-coperia-planta-de-alimentos-san-bernardo/trabajo/6094927
Mecánico - San Bernardo NOS,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3535,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-san-bernardo-nos/trabajo/6080023
