title,company,location,semantic_similarity,first_seen_date,url
Apoyo Eventos Especiales / Cyber Mayo 2026 / FT 5X2 / Falabella Plaza Egaña,Falabella Retail,"La Reina, Metropolitana, Chile",0.3848,2026-07-12,https://falabella.airavirtual.com/postula/YkudT3jjfV1WF2XZeJa1?logged_action=apply&register=true
"Ejecutivo/a Integral, FT, Banco Falabella Iquique",Banco Falabella,"Iquique, Tarapacá, Chile",0.3848,2026-07-12,https://falabella.airavirtual.com/postula/LqGSP8OAEBDDQYKytVTG?logged_action=apply&register=true
Ingeniero Networking,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.3846,2026-07-12,https://falabella.airavirtual.com/postula/kS1ETgIC30otoMCkVpbT?logged_action=apply&register=true
DIMENSIONADOR FULL TIME MASIVO HC KENNEDY,Sodimac,"Santiago, Metropolitana, Chile",0.3846,2026-07-12,https://falabella.airavirtual.com/postula/dlL7ILLvAqn3H4WIr02n?logged_action=apply&register=true
Vendedor/a Sodimac HC El Belloto Jornada PT20 hrs,Sodimac,"Quilpué, Valparaíso, Chile",0.3845,2026-07-12,https://falabella.airavirtual.com/postula/DBMKjOI4O63dZz285qLv?logged_action=apply&register=true
"Skincare Expert Beauty F, Full Time 42 hrs 5x2, Falabella Mall Plaza Trébol",Falabella Retail,"Talcahuano, Bíobío, Chile",0.3845,2026-07-12,https://falabella.airavirtual.com/postula/Z7r1rBxDFAyeE3vFFiji?logged_action=apply&register=true
Operativo Tienda Sodimac HC Maitencillo Jornada PT25 hrs,Sodimac,"Puchuncaví, Valparaíso, Chile",0.3844,2026-07-12,https://falabella.airavirtual.com/postula/PyOFT0Z8fYaOAdZSpvLQ?logged_action=apply&register=true
"Ejecutivo/a Integral, FT, Puerto Montt Centro",Banco Falabella,"Puerto Montt, Los Lagos, Chile",0.3843,2026-07-12,https://falabella.airavirtual.com/postula/2Ur1jM5mDeq9L9RrKQU7?logged_action=apply&register=true
Cajero/a Sodimac HC Vallenar Jornada PT25 hrs,Sodimac,"Vallenar, Atacama, Chile",0.3842,2026-07-12,https://falabella.airavirtual.com/postula/oGugcVzZBOvfADcYMcCc?logged_action=apply&register=true
Vendedor/a Sodimac HC Ñuñoa Jornada FT42 hrs,Sodimac,"Ñuñoa, Metropolitana, Chile",0.3839,2026-07-12,https://falabella.airavirtual.com/postula/mjnwtVu1YvoiKKFTVvq3?logged_action=apply&register=true
"Makeup Artist Beauty F, Full Time 42 hrs 5x2, Falabella Puerto Montt",Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3839,2026-07-12,https://falabella.airavirtual.com/postula/HJwl6ebDRc8YZFAwLvjO?logged_action=apply&register=true
Asistente de Bodega / FT 5x2 42 hrs. / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.3835,2026-07-12,https://falabella.airavirtual.com/postula/ge4RFep7dkGDRZ5hNhWU?logged_action=apply&register=true
Asistente Servicio Cliente IKEA Parque Arauco/ FT 42 hrs 5x2,IKEA,"Las Condes, Metropolitana, Chile",0.3835,2026-07-12,https://falabella.airavirtual.com/postula/P43nb2BUsR76tLyUxgYi?logged_action=apply&register=true
"Makeup Artist Beauty F, Media Jornada Tarde 30 hrs, Falabella Temuco",Falabella Retail,"Temuco, Araucanía, Chile",0.3835,2026-07-12,https://falabella.airavirtual.com/postula/K7nuPPbP9Fh20zBhAMIQ?logged_action=apply&register=true
Vendedor/a Sodimac HC Tobalaba Jornada PT20 hrs,Sodimac,"Puente Alto, Metropolitana, Chile",0.3834,2026-07-12,https://falabella.airavirtual.com/postula/axd3VQQp0Q6LOo2OQS3N?logged_action=apply&register=true
Apoyo Evento especial Cyber Full Time / Falabella Independencia,Falabella Retail,"Providencia, Metropolitana, Chile",0.3833,2026-07-12,https://falabella.airavirtual.com/postula/fYJ7rOOBDmUzpZMWa2oA?logged_action=apply&register=true
Network Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3832,2026-07-12,https://falabella.airavirtual.com/postula/Aw9NUVeYY21XYTFc0UMv?logged_action=apply&register=true
"Skincare Expert Beauty F, Full Time 42 hrs 5x2, Falabella Puerto Montt",Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3831,2026-07-12,https://falabella.airavirtual.com/postula/DCegsZw6WjPphOHdJZgV?logged_action=apply&register=true
Diseñador Digital / Web,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3831,2026-07-12,https://falabella.airavirtual.com/postula/FFAtIVSfphyM4gTDJD9q?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC San Bernardo Jornada PT20hrs,Sodimac,"San Bernardo, Metropolitana, Chile",0.3831,2026-07-12,https://falabella.airavirtual.com/postula/c5pfq7BatmCJOzffrhtx?logged_action=apply&register=true
"Asistente de Visual, FT 42 Hrs, Falabella La Calera",Falabella Retail,"Calera, Valparaíso, Chile",0.3831,2026-07-12,https://falabella.airavirtual.com/postula/aCkE1VfDPa2UyC89x2Sg?logged_action=apply&register=true
Cajera/o Falabella Plaza Oeste / PT 20,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.383,2026-07-12,https://falabella.airavirtual.com/postula/P80DNGWho5ktQNbmJ4UI?logged_action=apply&register=true
"Encargado/a de Ventas, FT 5x2, Carters Parque Arauco",Falabella Retail,"Las Condes, Metropolitana, Chile",0.383,2026-07-12,https://falabella.airavirtual.com/postula/6FVLVD0PG1ZgwbLfC9nb?logged_action=apply&register=true
Jefe Prevención de Perdidas FT 42,Tottus,"Puchuncaví, Valparaíso, Chile",0.3829,2026-07-12,https://falabella.airavirtual.com/postula/IlmLAmV7BvaPbApeXMvW?logged_action=apply&register=true
Guardia de Seguridad/ Full time 42 hrs sem. 5x2 rotativo/ Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3829,2026-07-12,https://falabella.airavirtual.com/postula/g81WsAFMxjK8985j3vKQ?logged_action=apply&register=true
"Skincare Expert Beauty F, Part Time 20 hrs S y D, Falabella Mall Plaza Trébol",Falabella Retail,"Talcahuano, Bíobío, Chile",0.3828,2026-07-12,https://falabella.airavirtual.com/postula/fhEUy5NxCXMQ0vH6kf6L?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC San Bernardo Jornada PT25hrs,Sodimac,"San Bernardo, Metropolitana, Chile",0.3827,2026-07-12,https://falabella.airavirtual.com/postula/KMc2p6xLuT3B7cFWF8yX?logged_action=apply&register=true
Vendedor/a Sodimac HC Coyhaique Jornada PT25 hrs,Sodimac,"Coyhaique, Aysén, Chile",0.3826,2026-07-12,https://falabella.airavirtual.com/postula/BCxOwnKGjVkpx7NRSovc?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Calama Jornada PT20hrs,Sodimac,"Calama, Antofagasta, Chile",0.3826,2026-07-12,https://falabella.airavirtual.com/postula/IIzlZnrbaX8dr2bR8W2p?logged_action=apply&register=true
Operativo Tienda/SHC Valdivia /Jornada FT42hrs,Sodimac,"Valdivia, Los Ríos, Chile",0.3826,2026-07-12,https://falabella.airavirtual.com/postula/TXPXiU3jEZIwoXzMHvq6?logged_action=apply&register=true
Vendedor/a Sodimac HC Serena Balmaceda Jornada PT20 hrs,Sodimac,"La Serena, Coquimbo, Chile",0.3825,2026-07-12,https://falabella.airavirtual.com/postula/61uzL8JruL4m9rulO71G?logged_action=apply&register=true
Vendedor/a Sodimac San Miguel Jornada PT25 hrs,Sodimac,"San Miguel, Metropolitana, Chile",0.3824,2026-07-12,https://falabella.airavirtual.com/postula/4tXFAzJiRIqRFIkZqQR1?logged_action=apply&register=true
Vendedor Sodimac HC Ñuñoa Jornada FT42 hrs,Sodimac,"Ñuñoa, Metropolitana, Chile",0.3824,2026-07-12,https://falabella.airavirtual.com/postula/3iY6ejQcDZJZEUCo06fK?logged_action=apply&register=true
Auxiliar de Abastecimiento / Part Time 20 Horas Viernes y Sábado / Falabella Expo Grecia,Falabella Retail,"Peñalolén, Metropolitana, Chile",0.3824,2026-07-12,https://falabella.airavirtual.com/postula/XYZ7GkACE0MDfaCfXVIC?logged_action=apply&register=true
Asistente de Bodega Zapatillas / 42 Hrs. 5x2 / Falabella Plaza Norte,Falabella Retail,"Huechuraba, Metropolitana, Chile",0.3822,2026-07-12,https://falabella.airavirtual.com/postula/zqJ8HvzNMDROpLSYCZYH?logged_action=apply&register=true
"Encargado/a de Ventas, FT 42 Hrs, Americanino Iquique",Falabella Retail,"Iquique, Tarapacá, Chile",0.3821,2026-07-12,https://falabella.airavirtual.com/postula/7iGfH4UwcQMeqlX9VJLr?logged_action=apply&register=true
"Cajero/a Bancario, FT40, Sucursal Ahumada Square",Banco Falabella,"Santiago, Metropolitana, Chile",0.3819,2026-07-12,https://falabella.airavirtual.com/postula/K9XxJH1BqNfLP4OTbI8S?logged_action=apply&register=true
Operativo Tienda Sodimac HC La Serena Jornada PT20 hrs,Sodimac,"La Serena, Coquimbo, Chile",0.3819,2026-07-12,https://falabella.airavirtual.com/postula/pkMCANR87VSEiflLWSrE?logged_action=apply&register=true
Práctica de Control Interno/ Riesgo Operacional,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3818,2026-07-12,https://falabella.airavirtual.com/postula/VyKiCbJXAbP4SjPPVXSw?logged_action=apply&register=true
Cajero/a IKEA Parque Arauco/ PT 20 hrs fines de semana,IKEA,"Las Condes, Metropolitana, Chile",0.3816,2026-07-12,https://falabella.airavirtual.com/postula/zPtuqU26CDLeLZPp74Io?logged_action=apply&register=true
Vendedor/a Sodimac HC Iquique Jornada PT25 hrs,Sodimac,"Iquique, Tarapacá, Chile",0.3816,2026-07-12,https://falabella.airavirtual.com/postula/HkPHIk2jSYV9SGiaEHZo?logged_action=apply&register=true
Apoyo Eventos Especiales / Cyber Mayo 2026 / FT 5X2 / Falabella San Fernando,Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.3816,2026-07-12,https://falabella.airavirtual.com/postula/J2gIKcf9OCSm0cnwpWd4?logged_action=apply&register=true
Operativo Prevención de Pérdidas Sodimac Coronel 25 horas,Sodimac,"Coronel, Bíobío, Chile",0.3815,2026-07-12,https://falabella.airavirtual.com/postula/uhnmztRYRaqSPcaQnnP0?logged_action=apply&register=true
"Jefe/a Prevención de Pérdidas, FT, SHC Serena Balmaceda",Sodimac,"La Serena, Coquimbo, Chile",0.3815,2026-07-12,https://falabella.airavirtual.com/postula/LqTf0OowFpkZVZhJfIgt?logged_action=apply&register=true
"Diseñador/a de Experiencias al Cliente Rotativo, 42 Hrs, Taller F",Falabella Retail,"Las Condes, Metropolitana, Chile",0.3814,2026-07-12,https://falabella.airavirtual.com/postula/pxpuJfdwyvfxjEOYMoKW?logged_action=apply&register=true
Asist. Serv. al Cliente y Ventas Sodimac HC Santa Cruz PT25,Sodimac,"Santa Cruz, Libertador B. O Higgins, Chile",0.3813,2026-07-12,https://falabella.airavirtual.com/postula/oC2N0iEYu1nlC6zeidBZ?logged_action=apply&register=true
"Ejecutivo Comercial, PT 20hrs, Maipu.",Seguros Falabella,"Maipú, Metropolitana, Chile",0.3812,2026-07-12,https://falabella.airavirtual.com/postula/BFfi4DgWPDP8iJZiIYx7?logged_action=apply&register=true
Vendedor/a Sodimac HC Alto Hospicio Jornada PT25 hrs.,Sodimac,"Alto Hospicio, Tarapacá, Chile",0.3812,2026-07-12,https://falabella.airavirtual.com/postula/KD45g7VhzlR20fGKI3cH?logged_action=apply&register=true
Asist. Serv. a Cliente y Ventas Sodimac Independencia PT20,Sodimac,"Independencia, Metropolitana, Chile",0.3812,2026-07-12,https://falabella.airavirtual.com/postula/G5n3kLYhrs4H9mEW5c4b?logged_action=apply&register=true
Vendedor/a Sodimac HC Coyhaique Jornada PT25 hrs,Sodimac,"Coyhaique, Aysén, Chile",0.3809,2026-07-12,https://falabella.airavirtual.com/postula/oFuTi5DvigUFNkxdoavD?logged_action=apply&register=true
Auxiliar de Abastecimiento / FT 42 horas 5x2 rotativo / Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3809,2026-07-12,https://falabella.airavirtual.com/postula/syOen6XWzim4g6Ivlcc8?logged_action=apply&register=true
"Cobrador/a Telefónico, 36 Hrs, Banco Falabella",Banco Falabella,"Santiago, Metropolitana, Chile",0.3807,2026-07-12,https://falabella.airavirtual.com/postula/M71rP9erIPfH1BiHpQud?logged_action=apply&register=true
Vendedor/a SHC Ñuñoa /Jornada PT25 hrs,Sodimac,"Ñuñoa, Metropolitana, Chile",0.3806,2026-07-12,https://falabella.airavirtual.com/postula/rPKIBtyhulUtuLGuC8rH?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Maipú Jornada PT25hrs,Sodimac,"Maipú, Metropolitana, Chile",0.3804,2026-07-12,https://falabella.airavirtual.com/postula/emvZuvwMRaT7gfkOdoox?logged_action=apply&register=true
Apoyo Evento Promoción Mundial 2026/ Falabella Viña del Mar Mall,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3804,2026-07-12,https://falabella.airavirtual.com/postula/wPVwnmmIkERMrirjOgUp?logged_action=apply&register=true
"Ejecutivo/a de ventas, FT 42 hrs, Región Metropolitana",Sodimac,"Santiago, Metropolitana, Chile",0.3803,2026-07-12,https://falabella.airavirtual.com/postula/nvOQbTFnoVzTiNwLBuxB?logged_action=apply&register=true
"Asistente de Visual, FT42 Hrs, Falabella Curicó",Falabella Retail,"Curicó, Maule, Chile",0.3803,2026-07-12,https://falabella.airavirtual.com/postula/laP6U86ml3fuq5dDb0Kr?logged_action=apply&register=true
Vendedor/a Sodimac HC Serena Balmaceda Jornada PT25 hrs,Sodimac,"La Serena, Coquimbo, Chile",0.3803,2026-07-12,https://falabella.airavirtual.com/postula/tLbP5zhH7M6UUI4P7KVZ?logged_action=apply&register=true
Operativo Tienda Sodimac HC Vallenar Jornada PT20 hrs,Sodimac,"Vallenar, Atacama, Chile",0.3803,2026-07-12,https://falabella.airavirtual.com/postula/6AXuzANqeTbRjrC76PZx?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Quilicura Jornada PT25hrs,Sodimac,"Quilicura, Metropolitana, Chile",0.3802,2026-07-12,https://falabella.airavirtual.com/postula/NOlSM12mG14wAhBSvRWS?logged_action=apply&register=true
Associate IT Support,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3801,2026-07-12,https://falabella.airavirtual.com/postula/wqJkJ0h55EpYVHSG1JA4?logged_action=apply&register=true
Asistente Servicio Cliente IKEA Plaza Oeste / FT 42 hrs 5x2,IKEA,"Cerrillos, Metropolitana, Chile",0.3801,2026-07-12,https://falabella.airavirtual.com/postula/Sg1kaNenwTJ0BD8kqudZ?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC La Serena FT42hrs,Sodimac,"La Serena, Coquimbo, Chile",0.38,2026-07-12,https://falabella.airavirtual.com/postula/tbQbPzpBsv42I65E4nHM?logged_action=apply&register=true
"Encargado/a de Ventas, FT Hrs 5X2, Wolf Hank Casa Costanera",Falabella Retail,"Las Condes, Metropolitana, Chile",0.3794,2026-07-12,https://falabella.airavirtual.com/postula/gJ6hODguThfGkbaLK48r?logged_action=apply&register=true
Guardia de Seguridad/ Part Time sábados y domingos 20 hrs semanales/ Nueva Tienda Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3793,2026-07-12,https://falabella.airavirtual.com/postula/8oHt4zQUX3FYV4HsHls3?logged_action=apply&register=true
Vendedor/a Sodimac HC Huechuraba Jornada PT25 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.3793,2026-07-12,https://falabella.airavirtual.com/postula/LRliUkqQDODY4zeXHb92?logged_action=apply&register=true
Cajera/o/ Falabella Parque Arauco/ PT 20 hrs fines de semana y festivos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3792,2026-07-12,https://falabella.airavirtual.com/postula/coaxBFRNRSRDBshUIn3L?logged_action=apply&register=true
Asesor/a de Cliente SAE Jornada 30 horas 5x2 rotativo Tienda Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3792,2026-07-12,https://falabella.airavirtual.com/postula/my1TTuYZBvQLiHuCM0hY?logged_action=apply&register=true
Vendedor/a Sodimac HC Tobalaba Jornada PT20 hrs,Sodimac,"Puente Alto, Metropolitana, Chile",0.3791,2026-07-12,https://falabella.airavirtual.com/postula/z9i4F8YAyhKp11WMa548?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC San Bernardo Jornada FT42hrs,Sodimac,"San Bernardo, Metropolitana, Chile",0.3791,2026-07-12,https://falabella.airavirtual.com/postula/sMfBbczfa9yLOls1SY87?logged_action=apply&register=true
Atención de Probadores y Cajas Autoservicio / 30 Hrs. 5x2/ Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3791,2026-07-12,https://falabella.airavirtual.com/postula/Nv2OPHdueKz17f00wbfq?logged_action=apply&register=true
"Makeup Artist Beauty F, Part Time 20 hrs S y D, Falabella Temuco",Falabella Retail,"Temuco, Araucanía, Chile",0.379,2026-07-12,https://falabella.airavirtual.com/postula/BgP26Cmo4WmINzUmsXEj?logged_action=apply&register=true
"Jefe/A Prevención de Perdidas, FT, Tottus Buin",Tottus,"Buin, Metropolitana, Chile",0.3787,2026-07-12,https://falabella.airavirtual.com/postula/W9eixs18ItddlmZoW9ri?logged_action=apply&register=true
Analista de Compensaciones,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.3782,2026-07-12,https://falabella.airavirtual.com/postula/bc9yOxunrMddEWKWmaGL?logged_action=apply&register=true
"Prevencionista de Riesgos, FT, Copiapó, Mallplaza",Mallplaza,"Copiapó, Atacama, Chile",0.378,2026-07-12,https://falabella.airavirtual.com/postula/AWMKJCZuBQiaiQLVumPc?logged_action=apply&register=true
Práctica Data Analytics Gestión de Personas,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.378,2026-07-12,https://falabella.airavirtual.com/postula/mr2GmWQSHYtjVa2Qbfjj?logged_action=apply&register=true
Cajero/ 30 horas / Media Jornada Tarde / Rotativo 5x2 / Falabella Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.378,2026-07-12,https://falabella.airavirtual.com/postula/Wlwv33SQR9hG2qpdM1oB?logged_action=apply&register=true
"Makeup Artist Beauty F, Media Jornada Tarde 30 hrs, Falabella Puerto Montt",Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3779,2026-07-12,https://falabella.airavirtual.com/postula/bruRwY02HIEthIXSM7b3?logged_action=apply&register=true
Vendedor/a Sodimac HC Huechuraba Jornada PT25 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.3777,2026-07-12,https://falabella.airavirtual.com/postula/q4uzMcRmdyGjHCuBDV7M?logged_action=apply&register=true
"Ejecutivo/a Comercial, FT, Seguros Falabella Temuco",Seguros Falabella,"Temuco, Araucanía, Chile",0.3776,2026-07-12,https://falabella.airavirtual.com/postula/63edQTtb0vxoXfD82p2y?logged_action=apply&register=true
Vendedor/a Sodimac HC Huechuraba Jornada PT20 hrs,Sodimac,"Huechuraba, Metropolitana, Chile",0.3775,2026-07-12,https://falabella.airavirtual.com/postula/1unuWZ8HnOJzcfMThedY?logged_action=apply&register=true
Analista Senior de Planificación y Análisis Financiero,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.3774,2026-07-12,https://falabella.airavirtual.com/postula/Z72tjqQjy0iMbitE9Mue?logged_action=apply&register=true
Cajera/o / Media Jornada 30 Hrs. 5x2 Rotativo / Falabella Plaza Norte,Falabella Retail,"Huechuraba, Metropolitana, Chile",0.3773,2026-07-12,https://falabella.airavirtual.com/postula/K1BXKki1VBXoFteRtPHZ?logged_action=apply&register=true
Incident IT Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3773,2026-07-12,https://falabella.airavirtual.com/postula/A0jtIDUToK6KSQl7mxB2?logged_action=apply&register=true
"Asistente de Visual, FT 42 Hrs, Falabella Plaza Oeste",Falabella Retail,"Santiago, Metropolitana, Chile",0.3772,2026-07-12,https://falabella.airavirtual.com/postula/mNTKwnOVWYxMhAqKq9RN?logged_action=apply&register=true
Apoyo Cyber 4 días Parque Arauco 01 al 04 junio,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3772,2026-07-12,https://falabella.airavirtual.com/postula/snWYmfSO3yyO136zPQ6J?logged_action=apply&register=true
Asesor/a de Cliente / Jornada 30 horas MJT 5x2 / Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3771,2026-07-12,https://falabella.airavirtual.com/postula/0JDVuhBPuEbuMoLGUj0V?logged_action=apply&register=true
Cajero/a Sodimac HC El Belloto Jornada PT20 hrs,Sodimac,"Quilpué, Valparaíso, Chile",0.377,2026-07-12,https://falabella.airavirtual.com/postula/0TaEXzCsA34bUezjYu2m?logged_action=apply&register=true
"Técnico en Instalación y Armado de Muebles, FT Hrs, IKEA",IKEA,"Las Condes, Metropolitana, Chile",0.377,2026-07-12,https://falabella.airavirtual.com/postula/xrL8oIKWd2AIuO5hYZWv?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Villarrica Jornada PT20hrs,Sodimac,"Villarrica, Araucanía, Chile",0.3768,2026-07-12,https://falabella.airavirtual.com/postula/UdcdcfB1XJ88weLE5jkf?logged_action=apply&register=true
Incident IT Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3768,2026-07-12,https://falabella.airavirtual.com/postula/swEf0rqRfLTIW3TpvPmm?logged_action=apply&register=true
Guardia de Seguridad con curso OS10 Vigente,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3768,2026-07-12,https://falabella.airavirtual.com/postula/1H5H0IfEzcUbP7qV2Hby?logged_action=apply&register=true
Vendedor/a Sodimac HC Coyhaique Jornada PT20 hrs,Sodimac,"Coyhaique, Aysén, Chile",0.3767,2026-07-12,https://falabella.airavirtual.com/postula/DgXMfe9RhzkZUvv63Mma?logged_action=apply&register=true
Vendedor/a Sodimac HC Coyhaique Jornada PT20 hrs,Sodimac,"Coyhaique, Aysén, Chile",0.3765,2026-07-12,https://falabella.airavirtual.com/postula/Q3ADpIt2Q8lieRIRn7bO?logged_action=apply&register=true
Cosmetóloga Falabella Plaza Vespucio Full,Falabella Retail,"La Florida, Metropolitana, Chile",0.3765,2026-07-12,https://falabella.airavirtual.com/postula/iE72WqgwS7mrDx6S5me5?logged_action=apply&register=true
Vendedor/a Sodimac HC Coyhaique Jornada PT20 hrs,Sodimac,"Coyhaique, Aysén, Chile",0.3764,2026-07-12,https://falabella.airavirtual.com/postula/blj3bqQUVqvL3RSpxX0H?logged_action=apply&register=true
"Jefe/a Click and Collect, FT 42 Hrs 5x2, Falabella Los Ángeles",Falabella Retail,"Los Ángeles, Bíobío, Chile",0.3764,2026-07-12,https://falabella.airavirtual.com/postula/y9NriwcEJYdbgMSX6mpE?logged_action=apply&register=true
Cajero/a Sodimac HC El Trébol Jornada PT25 hrs,Sodimac,"Talcahuano, Bíobío, Chile",0.3764,2026-07-12,https://falabella.airavirtual.com/postula/GMFYdz3pIcF9ZEFAo26b?logged_action=apply&register=true
Vendedor/a Sodimac HC Curicó Jornada PT25hrs,Sodimac,"Curicó, Maule, Chile",0.3763,2026-07-12,https://falabella.airavirtual.com/postula/8RVorVuEdwIaxPsel4Ry?logged_action=apply&register=true
Practicante de control de gestión,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.3761,2026-07-12,https://falabella.airavirtual.com/postula/TzNoApVMoU4PARVZZgOi?logged_action=apply&register=true
Asesor/a de Ventas// 30hrs// Americanino Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3759,2026-07-12,https://falabella.airavirtual.com/postula/AB4l8drqIcxacGyc57ea?logged_action=apply&register=true
Asesor/a de clientes// 30hrs //Americanino La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.3759,2026-07-12,https://falabella.airavirtual.com/postula/zGQlso9UdTgIQldrx7OV?logged_action=apply&register=true
"Cajero/a Bancario, FT, Banco Falabella Alto Las Condes",Banco Falabella,"Santiago, Metropolitana, Chile",0.3759,2026-07-12,https://falabella.airavirtual.com/postula/VVwdEDGu5se0CymiHKyN?logged_action=apply&register=true
Vendedor/a Tienda Sodimac Antofagasta La Portada 25 horas,Sodimac,"Antofagasta, Antofagasta, Chile",0.3758,2026-07-12,https://falabella.airavirtual.com/postula/DDFuoMinDlby8g1Xx5Mk?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Antofagasta FT42hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.3758,2026-07-12,https://falabella.airavirtual.com/postula/3yzv6nBCkMIp4fFYqDYh?logged_action=apply&register=true
Practicante de control de gestión,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.3757,2026-07-12,https://falabella.airavirtual.com/postula/P19w4IvyEaZoQi9uf8fY?logged_action=apply&register=true
Cajera/o Falabella Plaza Trébol / PT 20 hrs fines de semana,Falabella Retail,"Talcahuano, Bíobío, Chile",0.3757,2026-07-12,https://falabella.airavirtual.com/postula/g1r4G4mpPAtlcsAVlE7J?logged_action=apply&register=true
Guardia Full time 5x2 rotativo / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3756,2026-07-12,https://falabella.airavirtual.com/postula/BLBygNLnH7zKKy2Ps3co?logged_action=apply&register=true
"Makeup Artist Beauty F, Part Time 20 hrs S y D, Falabella Mall Plaza Trébol",Falabella Retail,"Talcahuano, Bíobío, Chile",0.3756,2026-07-12,https://falabella.airavirtual.com/postula/edyoYZEPiZ9nWuVb1FAB?logged_action=apply&register=true
Cajero/a Sodimac HC El Trébol Jornada PT20 hrs,Sodimac,"Talcahuano, Bíobío, Chile",0.3756,2026-07-12,https://falabella.airavirtual.com/postula/0ByN2cKfLK9vzFb1DvH5?logged_action=apply&register=true
Apoyo Evento Cyber 2026/ Full time 5x2 rotativo/ Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.3754,2026-07-12,https://falabella.airavirtual.com/postula/xNNDz1FdjQJZbfXGU9T0?logged_action=apply&register=true
"Ejecutivo Comercial, PT, HC San Miguel, Seguros Falabella.",Seguros Falabella,"Providencia, Metropolitana, Chile",0.3753,2026-07-12,https://falabella.airavirtual.com/postula/0ov5rIqj6o7avC6TiTFI?logged_action=apply&register=true
"Ejecutivo Comercial, PT 30 horas. Puente Alto.",Seguros Falabella,"Puente Alto, Metropolitana, Chile",0.3752,2026-07-12,https://falabella.airavirtual.com/postula/kPjXJwJhswWSvVz5fqbp?logged_action=apply&register=true
Guardia de Seguridad Fulltime 42 hrs sem. 5x2 rotativo// Falabella Concepción Centro,Falabella Retail,"Concepción, Bíobío, Chile",0.3752,2026-07-12,https://falabella.airavirtual.com/postula/p0Qg8xuM2YzzAdqabf1B?logged_action=apply&register=true
Vendedor/a Sodimac HC Copiapó Jornada PT20 hrs,Sodimac,"Copiapó, Atacama, Chile",0.3751,2026-07-12,https://falabella.airavirtual.com/postula/BABAiN6I3PODlLbV1GyN?logged_action=apply&register=true
Cajero/a Sodimac HC Coquimbo Jornada PT20 hrs,Sodimac,"Coquimbo, Coquimbo, Chile",0.3749,2026-07-12,https://falabella.airavirtual.com/postula/PoCiipMXq2b0hGsu33wY?logged_action=apply&register=true
Guardia de Seguridad Part Time sábados y domingos 20 horas semanales/Falabella Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.3749,2026-07-12,https://falabella.airavirtual.com/postula/7fxTH9m1wWICKUZDIEC2?logged_action=apply&register=true
"Asistente de Visual, FT 42 Hrs, Falabella Costanera Center",Falabella Retail,"Santiago, Metropolitana, Chile",0.3749,2026-07-12,https://falabella.airavirtual.com/postula/gUB8yF8cdx6pk2OyiOE2?logged_action=apply&register=true
