title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Aprendiz Jefe/a de Local II Región- $650.000.-,Otra Área,"Calama, Antofagasta",Calama,Antofagasta,2026-07-14,6101925,smu,2026-07-17,2026-07-18,0.3947,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-08-13,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-ii-region-650-000/trabajo/6101925,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la II Región.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Aprendiz Jefe/a de Local XII Región- $650.000.-,Otra Área,"Punta Arenas, Magallanes y Antártica Chilena",Punta Arenas,Magallanes y Antártica Chilena,2026-07-14,6101921,smu,2026-07-17,2026-07-18,0.398,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-08-13,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-xii-region-650-000/trabajo/6101921,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la XII Región.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Arquitecto(a) Coordinador(a) de Permisos,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-13,6101131,smu,2026-07-17,2026-07-18,0.3422,Especialista,En terreno,SMU,Universitaria,Chile,2 años,2026-12-08,https://smu.trabajando.cl/trabajo-empleo/arquitecto-a-coordinador-a-de-permisos/trabajo/6101131,En SMU queremos que te integres a nuestro...,"En SMU queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía.
En esta oportunidad estamos en búsqueda de un Arquitecto(a) Coordinador(a) de Permisos, quien tendrá la misión de coordinar, tramitar y mantener los permisos inmobiliarios de todos los locales, tiendas y/o centros de distribución de la compañía para velar por la correcta ejecución de todos los procedimientos de la compañía, identificando riesgos y oportunidades en cada requerimiento de formatos, el plan y lineamiento de la compañía para aperturas y/o remodelaciones.
Dentro de sus principales funciones, deberá coordinar y gestionar la tramitación de expedientes municipales en distintas direcciones de obras u otras entidades públicas, además de velar por el cumplimiento normativo de las propuestas de los proyectos de diseño, arquitectura, layout, mobiliario y equipamiento, asegurando y controlando la aplicación del estándar y plazos de los proyectos, cumpliendo los requerimientos del formato, el plan y lineamiento de la compañía para aperturas y/o remodelaciones.
Requisitos mínimos:
Título de Arquitectura.
Experiencia mínima de 2 años en retail, o como Revisor(a) Municipal o 3 años en proyectos de otro rubro.
Deseable experiencia en Municipalidades (Dirección de Obras).
Licencia de conducir clase B vigente.
Disponibilidad para trabajar en terreno a nivel nacional.
¡No te pierdas la oportunidad de trabajar en un gran equipo!
En SMU trabajamos por gestionar un ambiente inclusivo y equitativo para todas las personas. Apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral y estamos certificados en la Norma Chilena NCh:3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal, por lo que todas nuestras oportunidades laborales están abiertas a la participación universal de personas, indistintamente de su género o condición de discapacidad.",2,"Título de Arquitectura.
Experiencia mínima de 2 años en retail, o como Revisor(a) Municipal o 3 años en proyectos de otro rubro.
Deseable experiencia en Municipalidades (Dirección de Obras).
Licencia de conducir clase B vigente.
Disponibilidad para trabajar en terreno a nivel nacional."
Analista QA - Experiencia en E-Commerce,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-13,6101541,smu,2026-07-17,2026-07-18,0.4067,Analista,Jornada Completa,SMU,Universitaria,Chile,2 años,2026-12-08,https://smu.trabajando.cl/trabajo-empleo/analista-qa-experiencia-en-e-commerce/trabajo/6101541,En SMU queremos que te integres a nuestro...,"En SMU queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía.
En esta oportunidad estamos en búsqueda de un(a) Analista QA, quien tendrá la misión de realizar las actividades de control y verificación sobre la ejecución de los escenarios de pruebas en los distintos productos digitales, para lograr la correcta certificación de los procesos de negocio y la identificación de defectos, antes de la puesta en producción de nuevas soluciones tecnológicas.
Sus funciones serán:
Ejecutar los planes de pruebas, de manera que queden resgistrados en las plataformas de control correspondientes, para lograr la certificación de las soluciones tecnológicas siguiendo las buenas prácticas del área.
Realizar la gestión de los defectos encontrados durante las etapas de certificación para lograr la corrección de los errores encontrados para minimizar los impactos durante la salida en vivo.
Realizar la coordinación de los distintos equipos que participan en las pruebas de certificación, para lograr que las pruebas se ejecuten dentro de los plazos establecidos.
Ejecutar la generación de reportes de estado de las pruebas y defectos para mantener informadas a todas las personas interesadas sobre el estado de las pruebas.
Ejecutar las tareas de automatización de los escenarios de prueba para contribuir en la reducción de tiempos y errores en los ciclos de pruebas.
Condiciones y beneficios
Modalidad de trabajo 100% presencial en Las Condes
Jornada 40 hrs. semanales
Seguro de salud y dental
Descuentos en compras
Entre otros
Requisitos:
Título de Ingeniería en Informática o similar
Al menos 2 años de experiencia de QA en células ágiles, implementando soluciones de e-commerce.
Conocimientos sobre el ciclo de vida de pruebas
Conocimientos en: herramienta de gestión de defectos, herramientas de automatización, Scrum, kanban, framework de desarrollo, CI/CD
¡No te pierdas la oportunidad de trabajar en un gran equipo!
En SMU trabajamos por gestionar un ambiente inclusivo y equitativo para todas las personas. Apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral y estamos certificados en la Norma Chilena NCh:3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal, por lo que todas nuestras oportunidades laborales están abiertas a la participación universal de personas, indistintamente de su género o condición de discapacidad.",1,"Título de Ingeniería en Informática o similar
Al menos 2 años de experiencia de QA en células ágiles, implementando soluciones de e-commerce.
Conocimientos sobre el ciclo de vida de pruebas
Conocimientos en: herramienta de gestión de defectos, herramientas de automatización, Scrum, kanban, framework de desarrollo, CI/CD
Disponibilidad para trabajar en modalidad presencial en Las Condes, RM"
Gerente/a - Administrador/a Local Retail Los Andes,Otra Área,"Los Andes, Valparaíso",Los Andes,Valparaíso,2026-07-13,6101142,smu,2026-07-17,2026-07-18,0.4752,Administrador,Jornada Completa,SMU,Técnico medio/ colegio técnico,Chile,1 años,2026-12-08,https://smu.trabajando.cl/trabajo-empleo/gerente-a-administrador-a-local-retail-los-andes/trabajo/6101142,Cadena de Retail supermercadista requiere...,"Cadena de Retail supermercadista requiere contratar 'Administrador/a' para una de sus sucursales ubicadas en la comuna de Los Andes, Region de Valparaiso.
Su principal objetivo será planificar, coordinar y controlar el proceso de entrega del servicio a nuestros clientes para cumplir con las metas de ingresos, gastos y resultados de la tienda de su responsabilidad, asegurando la ejecución de los estándares operacionales, de seguridad, calidad y gestión del equipo definidos por el supermercado.
Importante: -Experiencia como Administrador, Sub-Administrador, Gerente de tienda, etc. en cadenas de Retail supermercadista. -Residencia en la zona. Ofrecemos: -Estabilidad laboral. -Beneficios asociados. -Bonos complementarios. -Seguro de salud.
Requisitos:
Título Técnico de Nivel Superior o Universitario en áreas de Administración, Logística o afines.
Experiencia de al menos 2 años liderando equipos de trabajo en empresas de retail, logistica (construcción), consumo masivo, entre otras.
Promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertos a personas con discapacidad.",1,"Título Técnico de Nivel Superior o Universitario en áreas de Administración, Logística o afines.
Experiencia de al menos 2 años liderando equipos de trabajo en empresas de retail, logistica (construcción), consumo masivo, entre otras."
Auditor/a de Calidad e Inocuidad Alimentaria (Terreno),Otra Área,"Santiago, Metropolitana de Santiago",Santiago,Metropolitana de Santiago,2026-07-10,6100797,smu,2026-07-17,2026-07-18,0.3616,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,2 años,2026-09-08,https://smu.trabajando.cl/trabajo-empleo/auditor-a-de-calidad-e-inocuidad-alimentaria-terreno/trabajo/6100797,¿Quieres formar parte de la red de Supermercados...,"¿Quieres formar parte de la red de Supermercados más grande de Chile? 🛒
En ECOS (Escuela de Capacitación de Oficios Supermercadista), parte de SMU, buscamos incorporar a nuestro equipo a un/a Auditor/a de Calidad e Inocuidad Alimentaria (Entrenador Integral).
Si cuentas con experiencia en calidad alimentaria, auditorías operacionales y capacitación en terreno, y tienes disponibilidad para viajar a distintas regiones del país, ¡te invitamos a postular!
¿Cuál será tu principal desafío?Evaluar en terreno el cumplimiento de los procesos operacionales de la compañía, identificando oportunidades de mejora en ámbitos como calidad, inocuidad, servicio y prevención de pérdidas. Además, deberás capacitar y acompañar a los equipos para fortalecer los estándares operacionales, viajando a distintas sucursales del país de acuerdo con las necesidades del negocio.
¿Qué harás?Realizar auditorías y evaluaciones en terreno para verificar el cumplimiento de los procesos operacionales y los estándares de la compañía.
Identificar brechas y oportunidades de mejora relacionadas con calidad, inocuidad, servicio, mermas y otros indicadores operacionales.
Registrar información y evidencias de las visitas realizadas para elaborar diagnósticos e informes.
Elaborar reportes con resultados y propuestas de mejora.
Diseñar e impartir capacitaciones y entrenamientos en terreno para fortalecer los estándares operacionales.
Evaluar la efectividad de las capacitaciones implementadas.
Acompañar a los equipos en la implementación y seguimiento de planes de mejora.
¿Qué buscamos?Título Técnico o Profesional en Ingeniería en Alimentos, Tecnología en Alimentos, Calidad, Administración o carrera afín.
Al menos 1 a 2 años de experiencia en cargos relacionados con calidad, inocuidad alimentaria, auditorías operacionales o capacitación en terreno.
Conocimientos en BPM y HACCP (excluyente).
Disponibilidad para trabajar en terreno.
Disponibilidad para realizar viajes frecuentes a cualquier región del país, según los requerimientos del negocio (excluyente).
¿Por qué trabajar con nosotros?Serás parte de una organización líder en retail, contribuyendo directamente a fortalecer los estándares de calidad e inocuidad de nuestras operaciones. Tendrás la oportunidad de recorrer distintas sucursales del país, trabajar junto a diversos equipos y generar un impacto real en la mejora continua de los procesos.
¡Esperamos tu postulación!
En SMU S.A. apoyamos y promovemos la Ley N° 21.015 de Inclusión Laboral. Además, contamos con la certificación en la Norma Chilena NCh 3262 de Gestión de Igualdad de Género y Conciliación de la Vida Laboral, Familiar y Personal. Todas nuestras oportunidades laborales están abiertas a personas con discapacidad, sin ningún tipo de distinción o discriminación.",1,Disponibilidad para trabajar en terreno en la RM.
Analista Control de Gestión,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-10,6100677,smu,2026-07-17,2026-07-18,0.3679,Analista,Jornada Completa,SMU,Universitaria,Chile,,2026-08-09,https://smu.trabajando.cl/trabajo-empleo/analista-control-de-gestion/trabajo/6100677,¿Quieres formar parte de la red de...,"¿Quieres formar parte de la red de Supermercados más grande de Chile? 😀
En SMU queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía. En esta oportunidad estamos en búsqueda de un/a nuevo/a Analista Control de Gestión quien será responsable de la generación de herramientas de gestión, entregando información confiable y oportuna, proponiendo planes de acción que permitan mejorar los resultados de la división.
Entre sus funciones estarán:
Recopilar, procesar y analizar datos financieros y operativos.
Elaborar informes de gestión que reflejen el desempeño de las áreas de ventas y costos.
Participar en la elaboración y seguimiento del presupuesto anual.
Monitorear desviaciones, proponer acciones correctivas y proyectar.
Preparar reportes periódicos sobre indicadores de rendimiento (KPI) y métricas relevantes.
Realizar presentaciones para la alta dirección y otros departamentos.
Identificar oportunidades de mejora en procesos operativos y financieros.
Colaborar con equipos multidisciplinarios para implementar soluciones
Requisitos:
Título de Ingeniería Comercial, Civil o en Administración, Contabilidad, Finanzas o carreras afines.
Deseable Experiencia previa en control de gestión.
Conocimientos Intermedio-Avanzado en Office, SAP y herramientas de análisis de datos.
Habilidades analíticas y de resolución de problemas.
Capacidad para trabajar en equipo y comunicarse efectivamente.
Condiciones y Beneficios
Estabilidad laboral
Seguros complementarios de salud y dental
Medidas de conciliación laboral-personal
Entre otros
Esperamos tu postulación!!!
En SMU trabajamos por gestionar un ambiente inclusivo y equitativo para todas las personas. Apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral y estamos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal, por lo que todas nuestras oportunidades laborales están abiertas a la participación universal de personas, indistintamente de su género o condición de discapacidad.",1,"Título de Ingeniería Comercial, Civil o en Administración, Contabilidad, Finanzas o carreras afines.
Deseable Experiencia previa en control de gestión.
Conocimientos Intermedio-Avanzado en Office, SAP y herramientas de análisis de datos.
Habilidades analíticas y de resolución de problemas.
Capacidad para trabajar en equipo y comunicarse efectivamente."
Supervisor(a) de Mantenimiento - RM (Plazo Fijo),Otra Área,"Santiago, Metropolitana de Santiago",Santiago,Metropolitana de Santiago,2026-07-09,6100427,smu,2026-07-17,2026-07-18,0.3466,Supervisor,En terreno,SMU,Universitaria,Chile,3 años,2026-08-08,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-de-mantenimiento-rm-plazo-fijo/trabajo/6100427,¿Quieres formar parte de la red de...,"¿Quieres formar parte de la red de Supermercados más grande de Chile?😀
En SMU queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía.
En esta oportunidad estamos en búsqueda de un(a) Supervisor(a) de Mantenimiento, quien será responsable de administrar, optimizar y supervisar los recursos destinados al área de mantenimiento en un grupo de locales de la Región Metropolitana, asegurando la debida confiabilidad y disponibilidad de activos e instalaciones para el normal desarrollo de las tareas propias del rubro. Gran énfasis en excelencia de servicio al cliente interno y asesoramiento en temas que contengan criterio técnico.
Dentro de sus principales funciones estarán:
Administrar solicitudes de mantenimiento de los locales que administra.
Generar y gestionar en su zona el presupuesto de OPEX de mantenimientos preventivos y correctivos
Levantar y proponer requerimientos por Capex y velar por su correcta ejecución.
Asegurar la disponibilidad de activos e instalaciones, para el normal desarrollo de las tareas propias de Operaciones.
Administrar y optimizar recursos asignados, alineado con las prioridades del área de Operaciones.
Asesoramiento técnico al área de Operaciones en temas de mantenimiento y Mejoras Operacionales, sugiriendo soluciones eficientes.
Asegurar adecuados canales de comunicación entre Operaciones, equipo interno, Jefaturas y Proveedores.
Mantener informado sobre temas mas relevantes.
Liderar la resolución de problemas en la operación, buscando soluciones inmediatas y promoviendo al análisis de causa raíz, para evitar la recurrencia de problemas
Supervisión y Auditoria técnica de trabajos ejecutados tanto por personar externo, como interno
Gestionar órdenes de compra y mantener actualizada la información.
Asegurar una cartera de proveedores en su zona, que cubra todas las necesidades de servicio del área de mantenimiento
Condiciones:
Se ofrece contrato a plazo fijo de duración equivalente a licencia de titular, con posibilidad de extensión dependiendo de las necesidades del área y desempeño.
Trabajo en terreno en un grupo de locales asignados en la Región Metropolitana.
Contrato con art. 22°.
En caso de contar con movilización propia, se rinden gastos en combustible.
Esperamos tu postulación!!!
En SMU S.A. apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón queremos destacar que todas nuestras oportunidades laborales están abiertas a personas con discapacidad , y sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar una ambiente inclusivo y equitativos para todas las personas.",1,"Titulado/a de Ingeniería en Mantenimiento, Mecánica, Industrial, Eléctrica, Refrigeración o Aire Acondicionado
Experiencia en mantenimiento de inmuebles, instalaciones y activos productivos
Al menos 2 años de experiencia en mantenimiento de insfraestructura en rol de supervisor(a)
Manejo de Microsoft Excel básico-intermedio
Deseable manejo en SAP
Deseable contar con movilización propia
Residencia en la Región Metropolitana"
Analista Clientes,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-09,6100041,smu,2026-07-17,2026-07-18,0.3724,Analista,Jornada Completa,SMU,Universitaria,Chile,1 años,2026-08-08,https://smu.trabajando.cl/trabajo-empleo/analista-clientes/trabajo/6100041,¿Quieres formar parte de la red de...,"¿Quieres formar parte de la red de Supermercados más grande de Chile? 😀
Queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía.
En esta oportunidad estamos en búsqueda de un(a) Analista de Clientes, quien será responsable de realizar la entrega de un servicio de atención al cliente en base a los lineamientos y estándares definidos, y según se ajuste a la visión de SMU para sus canales digitales, aportando en los objetivos de buscar la diferenciación por el servicio, en beneficio de nuestros clientes.
Dentro de sus principales funciones estarán:
- Realizar la gestión resolutiva de reclamos de Calidad, Marketing, Sitio Web.
- Realizar gestiones de contactar a los a los clientes, según sea requerido por el área
- Mayor habilidad y conocimiento del equipo para resolver problemas de los clientes de manera eficaz.
- Realizar y coordinar el seguimiento y monitoreo de casos críticos recibidos, con áreas involucradas, así también levantar a Operaciones tienda problemas.
- Registrar y analizar casos de clientes que podrían estar abusando de las compensaciones por servicio.
- Mantención de sus casos al día.
- Velar por la respuesta oportuna de áreas internas que impacten la gestión diaria.
Requisitos:
- Título técnico o profesional en carreras relacionadas con administración, relaciones públicas, comunicación o similar.
- 1-2 años de experiencia en supervisión o liderazgo de equipos y atención al cliente.
- Dominio de Microsoft Office u otras herramientas de productividad.
- Conocimiento de herramientas y sistemas de gestión de clientes (CRM).
🌟Es un plus, si cuentas con conocimiento en plataforma del Sernac🌟
Esperamos tu postulación!!!
En SMU S.A. apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón queremos destacar que todas nuestras oportunidades laborales están abiertas a personas con discapacidad , y sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar una ambiente inclusivo y equitativos para todas las personas.",1,"Requisitos:
- Título técnico o profesional en carreras relacionadas con administración, relaciones públicas, comunicación o similar.
- 1-2 años de experiencia en supervisión o liderazgo de equipos y atención al cliente.
- Dominio de Microsoft Office u otras herramientas de productividad.
- Conocimiento de herramientas y sistemas de gestión de clientes (CRM).
🌟Es un plus, si cuentas con conocimiento en plataforma del Sernac🌟"
Brand Manager - Experiencia en retail o consumo masivo,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-09,6100003,smu,2026-07-17,2026-07-18,0.3894,Especialista,Jornada Completa,SMU,Universitaria,Chile,3 años,2026-08-08,https://smu.trabajando.cl/trabajo-empleo/brand-manager-experiencia-en-retail-o-consumo-masivo/trabajo/6100003,¿Quieres formar parte de la red de...,"¿Quieres formar parte de la red de Supermercados más grande de Chile?😃
En SMU queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía.
En esta oportunidad estamos en búsqueda de un/a Brand Manager, quien será responsable de liderar la planificación y ejecución de campañas de marketing, velando por la correcta implementación de los lineamientos comunicacionales de la compañía y la coordinación del plan promocional, con el fin de fortalecer el posicionamiento y valor de la marca en el mercado.
Principales funciones:
Gestionar y supervisar las diferentes iniciativas y recursos de marketing asociados a las campañas bajo su responsabilidad, asegurando el cumplimiento de los objetivos definidos y el alineamiento con las políticas de la compañía.
Liderar el desarrollo de planes comunicacionales, participando en la revisión de briefs, piezas creativas, acciones promocionales y planificación de medios tanto online como offline, resguardando la coherencia de la imagen de marca.
Coordinar con las áreas digital, comercial y logística la implementación de las campañas en los distintos puntos de venta, asegurando una correcta ejecución y visibilidad de la marca.
Realizar análisis posteriores a cada campaña, identificando aprendizajes, oportunidades de mejora y nuevas propuestas que permitan optimizar las estrategias de marketing.
Requisitos:
Título profesional de Ingeniería Comercial, Ingeniería Industrial o carreras afines.
Experiencia laboral de al menos 2 a 3 años en posiciones similares en retail o consumo masivo
Disponibilidad para trabajar en modalidad full presencial en Santiago
Condiciones y beneficios
40 hrs. semanales
Modalidad full presencial
Seguro de salud y dental
Descuentos en compras
Medidas de conciliación
Entre otros
Postula aquí, ¡te estamos esperando!
En SMU S.A. apoyamos y promovemos la Ley N°21.015 de Inclusión Laboral. Además nos encontramos certificados en la Norma Chilena NCh: 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal. Por esta razón, todas nuestras oportunidades laborales están abiertas a personas con discapacidad, sin ningún tipo de distinción ni discriminación por género. En SMU, nos esforzamos por gestionar un ambiente inclusivo y equitativo para todas las personas.",1,"Título profesional de Ingeniería Comercial, Ingeniería Industrial o carreras afines.
Experiencia laboral de al menos 2 a 3 años en posiciones similares en retail o consumo masivo
Disponibilidad para trabajar en modalidad full presencial en Santiago"
