title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Analista Control de Costos,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-22,6085536,carozzi,2026-07-17,2026-07-20,0.3926,Analista,Jornada Completa,Empresas Carozzi S.A.,Universitaria,Chile,1 años,2026-07-22,https://carozzi.trabajando.cl/trabajo-empleo/analista-control-de-costos/trabajo/6085536,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo de Analista Control de Costos para nuestro Complejo Industrial de San Bernardo, NOS.
Buscamos a personas con formación Profesional Universitaria en Ingeniería Civil Industrial, Ingeniería Industrial, Ingeniería de Procesos o Similar, con al menos 1 año de experiencia en cargo similar.
Misión: serás responsable de gestionar la aplicación de procedimientos y políticas corporativas de control de costos, mediante el uso de tecnologías acordes a la estrategia corporativa de digitalización.
¿Qué tienes que hacer?
Realizar el análisis, evaluación mensual y proyección anual de costos, gastos y sobre estándar a nivel de áreas de negocios y de operaciones productivas en filiales que requieran apoyo.
Mantener paneles de gestión de costos según las implementaciones realizadas en base a las necesidades de las divisiones de la compañía.
Analizar de traspasos contables de cierre de mes de centros de costos, ajustes de costos de ventas y sobre estándar a sus áreas de negocios y en todas las plantas productivas.
Tenemos distintos beneficios para ti:
Casino.👩🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Contar con formación Profesional Universitaria en Ingeniería Civil Industrial, Ingeniería Industrial, Ingeniería de Procesos o Similar, con al menos 1 año de experiencia en cargo similar.
Microsoft Office nivel intermedio (Excel).
SAP
Power BI
Conocimientos:
-Análisis de Costos.(Deseable)
- Procesos productivos.(Excluyente)
- Planificación de Producción"
Analista Contable - Huechuraba,Otra Área,"Huechuraba, Metropolitana de Santiago",Huechuraba,Metropolitana de Santiago,2026-06-22,6085838,carozzi,2026-07-17,2026-07-20,0.3386,Analista,Mixta (Teletrabajo + Presencial),Cantabria,Técnico profesional superior,Chile,1 años,2026-08-21,https://carozzi.trabajando.cl/trabajo-empleo/analista-contable-huechuraba/trabajo/6085838,En Cantabria trabajamos junto a marcas...,"En Cantabria trabajamos junto a marcas que seguro conoces y disfrutas día a día: L'angolo 🍞, Palettas 🍡, Emporio La Rosa 🍨, Cory 🍰, Le Fournil 🥖, Bresler 🍦 y Bonafide .
Con más de 140 locales a lo largo de Chile y un crecimiento constante, nos hemos consolidado como una empresa líder en el rubro gastronómico. Nuestro propósito es llevar experiencias memorables a cada cliente, combinando sabor, calidad y dedicación.
Hoy queremos invitarte a ser parte de este camino.
Únete a Cantabria y construyamos juntos el futuro de la gastronomía. 💫
📋Funciones principales:
Conciliar cajas de locales y realizar control mensual.
Supervisar cierres de caja y depósitos.
Detectar y levantar alertas oportunamente.
Apoyar y dar soporte a equipos de locales.
Realizar revisión y control financiero.
Modalidad: Híbrida (3 días presencial / 2 teletrabajo)",1,"Titulado/a en Contador Auditor, Contabilidad o carrera afín.
Al menos 1 año de experiencia en funciones similares.
Manejo de Excel intermedio (excluyente): tablas dinámicas, BUSCARV, SUMAR.SI, bases de datos.
Conocimientos contables básicos.
Perfil ordenado, proactivo y con atención al detalle."
Planificador de Mantenimiento - Planta Mascota ,Otra Área,"Sagrada Familia, Maule",Sagrada Familia,Maule,2026-06-19,6085014,carozzi,2026-07-17,2026-07-20,0.3015,Otro Profesional,Jornada Completa,Empresas Carozzi S.A.,Universitaria,Chile,2 años,2026-08-18,https://carozzi.trabajando.cl/trabajo-empleo/planificador-de-mantenimiento-planta-mascota/trabajo/6085014,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presente en el mercado con más de 100 marcas como Costa, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 El equipo de Mantenimiento está en busca de su próximo Planificador de Mantenimiento.
Buscamos a personas con formación universitaria en Ingeniería Mecánica / Eléctrica / Industrial o similar, con más de 2 años de experiencia en el área de mantenimiento, desempeñando funciones en roles similares, y con manejo de SAP en el módulo de mantenimiento.
Misión: Serás responsable de realizar a la planificación y programación del mantenimiento correctivo y preventivo de los equipos de la planta, con el fin de contribuir a la disponibilidad y operatividad de los equipos y maquinarias productivas, apoyando la continuidad y eficiencia de los procesos productivos.
¿Qué tienes que hacer?
Realizar la planificación de las mantenciones preventivas y correctivas para los equipos de la planta, junto con inspeccionar el cumplimiento del Ciclo de Mantención Preventiva.
Realizar actividades de coordinación en los procedimientos de compra de repuestos, materiales y servicios para la ejecución de mantenciones y cuando corresponda, realizar el control de stock de la bodega de repuestos y herramientas.
Realizar actividades de control sobre los tiempos de ejecución empleados para mantenciones correctivas, así como también control de costos de HH, repuestos y servicios, entre otros.
Realizar propuestas de mejora continua a los procedimientos de mantenimiento, participando activamente en la metodología de trabajo TPM y otras herramientas de gestión según corresponda.
Tenemos distintos beneficios para ti:
Casino.👩?🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Contar con formación universitaria en Ingeniería Mecánica / Eléctrica / Industrial o similar.
Experiencia: mínimo 2 años de experiencia en el área de mantenimiento en un cargo similar.
Experiencia trabajando con SAP en el módulo de mantenimiento.
Conocimientos en:
SAP.
Microsoft Excel (nivel intermedio).
MS Project."
Crew Local Heladería - Chillan,Otra Área,"Chillán, Ñuble",Chillán,Ñuble,2026-06-18,6084340,carozzi,2026-07-17,2026-07-19,0.3228,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-07-18,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-chillan/trabajo/6084340,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",1,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Crew Local Heladería - San Antonio Valparaíso,Otra Área,"San Antonio, Valparaíso",San Antonio,Valparaíso,2026-06-18,6084344,carozzi,2026-07-17,2026-07-19,0.3552,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-07-18,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-san-antonio-valparaiso/trabajo/6084344,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",1,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
 Analista Inteligencia Comercial - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-18,6084389,carozzi,2026-07-17,2026-07-19,0.3476,Ingeniero,Mixta (Teletrabajo + Presencial),Empresas Carozzi S.A.,Universitaria,Chile,,2026-07-18,https://carozzi.trabajando.cl/trabajo-empleo/analista-inteligencia-comercial-san-bernardo/trabajo/6084389,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 El equipo de Inteligencia Comercial está en busca de su próximo Analista Inteligencia Comercial.
Buscamos a personas con Formación Universitaria de las carreras de Ingeniería Comercial, Ingeniería Civil Industrial y/o carrera afín.
Misión: Analizar, elaborar y coordinar la información comercial, reportes de desempeño por canal y categoría, manteniendo actualizadas las plataformas de indicadores clave de ventas, las actividades relacionadas con datos del punto de venta y las mejoras en sistemas de control, contribuyendo a la toma de decisiones estratégicas y al fortalecimiento del desempeño comercial de la organización.
¿Qué tienes que hacer?
Realizar análisis y reportes de ventas en distintos canales, incluyendo la cobertura por categoría de productos.
Realizar la mantención de plataformas con información sobre precios, servicio en góndolas, participación de mercado, ventas, cabinets y otras variables relacionadas, coordinando con áreas internas, proveedores y clientes.
Elaborar distintos reportes sobre metas, cumplimiento de campañas y resultados de concursos dirigidos a la fuerza de ventas, entre otros.
Evaluar mejoras en los sistemas vinculados al control de gestión de ventas.
Tenemos distintos beneficios para ti:
Casino.
Buses de acercamiento.
Seguro complementario.
Descuentos en productos.
Gym.
Reajuste por IPC.
Estabilidad y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir...
Si te atraen los desafíos, te invitamos a postular y vivir la experiencia Carozzi.",1,"Formación Universitaria de las carreras de Ingeniería Comercial, Ingeniería Civil Industrial y/o carrera afín.
Manejo de Microsoft Office nivel intermedio (excluyente).
Conocimiento en Access/SQL/Python (deseable).
Manejo Power BI nivel intermedio (excluyente).
Manejo en herramientas de IA."
Supervisor de Mantención Heladería - Huechuraba,Otra Área,"Huechuraba, Metropolitana de Santiago",Huechuraba,Metropolitana de Santiago,2026-06-17,6083605,carozzi,2026-07-17,2026-07-20,0.3669,Supervisor,Jornada Completa,Emporio La Rosa,Técnico profesional superior,Chile,3 años,2026-08-16,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-mantencion-heladeria-huechuraba/trabajo/6083605,"En esta oportunidad, nos encontramos...","En esta oportunidad, nos encontramos en búsqueda de un/a Supervisor de Mantención para nuestra operación de heladería, quien será responsable de asegurar la continuidad operativa, eficiencia de los equipos y el correcto funcionamiento de nuestras instalaciones productivas.
🔎 ¿Cuál será tu desafío?
Liderar la ejecución del plan de mantención de planta, asegurando el cumplimiento de los programas preventivos y correctivos, minimizando tiempos de detención y optimizando el desempeño de los equipos, junto con liderar al equipo de mantención y gestionar proveedores del área.
🛠 Funciones principalesDiseñar y ejecutar el plan de mantención de la planta y equipos (chiller, compresores, pasteurizador, mantecadora, línea continua, cámaras, entre otros).
Asegurar el cumplimiento de mantenciones preventivas y correctivas, minimizando detenciones y asegurando continuidad operacional.
Supervisar y coordinar al equipo de mantención y contratistas (planificación de tareas, turnos y trabajos en terreno).
Liderar al equipo promoviendo seguridad, orden y mejora continua, incluyendo capacitación técnica.
Gestionar registros, documentación e indicadores del área, elaborando reportes y propuestas de mejora.
Coordinar proveedores y participar en proyectos e iniciativas de optimización de la planta.",1,"Título técnico en Mantención o carrera afín
Experiencia desde 3 años liderando equipos
Experiencia desde 3 años en sistemas eléctricos y de refrigeración
Experiencia desde 1 año en maquinaria de heladería y/o productos congelados (chiller, evaporadores, pasteurizador, compresores, mantecadora, línea continua, cámaras de congelación, abatidores)
Experiencia desde 1 año en control presupuestario
Conocimientos en mejora continua y control de gestión
Deseable manejo de SAP (módulo MM)"
Operador de Grúa Horquilla con licencia Clase D  - Planta Lontue,Otra Área,"Curicó, Maule",Curicó,Maule,2026-06-17,6083526,carozzi,2026-07-17,2026-07-17,0.3168,Chofer,Por Turnos,Empresas Carozzi S.A.,Media,Chile,1 años,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/operador-de-grua-horquilla-con-licencia-clase-d-planta-lontue/trabajo/6083526,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización. Por eso queremos invitarte a postular al cargo Operador de Grúa Horquilla para nuestra Planta ubicada en Lontue.
Misión: Realizar recepción, almacenamiento y despacho de materiales en la bodega de materiales respectiva, con el fin de lograr el abastecimiento de los pedidos de clientes internos en los tiempos acordados y de acuerdo con los procedimientos establecidos.
Funciones:
Realizar el control en la recepción de productos, inspeccionando visualmente su embalado, rotulación y autorización por sistema (SAP), junto con el almacenamiento de materiales en bodega, operando grúa horquilla según se requiera.
Ejecutar la preparación de cargas y pedidos en el área de picking asignada, realizando el control de la trazabilidad de los productos y registrando en el sistema todos los movimientos.
Realizar las funciones que sean necesarias, producto de la ocurrencia de situaciones excepcionales que alteren el curso normal del proceso administrativo del área, junto con aquellas que, según la práctica, naturaleza o descripción respectiva, corresponden a dicho cargo.
Realizar inventarios de productos terminados, materiales e insumos, según los procedimientos y la planificación definida.
Realizar movimiento de pallet de productos y/o materiales a través de la operación de grúa horquilla, en los procesos de almacenaje, reposición y picking, según se requiera
Tenemos distintos beneficios para ti:
Casino.👩?🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸??
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",15,"¿Qué necesitas para desempeñar este cargo?
Enseñanza media completa
Contar con disponibilidad para trabajar en turnos rotativos
Licencia clase D (excluyente)"
Técnico de Soporte,Alimentos y Bebidas,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-17,6083557,carozzi,2026-07-17,2026-07-17,0.3289,Administrativo,Jornada Completa,Empresas Carozzi,Técnico medio/ colegio técnico,Chile,1 años,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-de-soporte/trabajo/6083557,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 125 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 Buscamos a personas con al menos 1 año de experiencia en el área de informática para trabajar en nuestro Centro Industrial de Santiago, San Bernando como Técnico de Soporte.
Funciones:
Realizar soporte técnico de software, hardware e impresoras, así como solicitudes de reparación de equipos a proveedores externos.
Realizar capacitación a usuarios en el uso de equipos computacionales.
Realizar instalación de software en equipos nuevos
Tenemos distintos beneficios para ti:
Casino.
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir. 😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi! 😊",1,"¿Qué necesitas para desempeñar este cargo?
Técnico nivel medio de informática o telecomunicaciones con 1 año de experiencia en el área.
Conocimientos en:
Hardware y armado de equipos.
Conocimientos básicos de comunicaciones (Cisco o similar).
Protocolos, normas y estándares redes LAN/WAN.
Conocimientos básicos Telefonías IP, análoga y digital.
Conocimientos avanzados de sistemas operativos (Windows y Macintosh).
Deseable Outlook nivel intermedio."
Ingeniero de Colaboración y Gestión (CPFR),Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-16,6083293,carozzi,2026-07-17,2026-07-20,0.3466,Otro Profesional,Jornada Completa,Empresas Carozzi S.A.,Universitaria,Chile,2 años,2026-08-15,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-colaboracion-y-gestion-cpfr/trabajo/6083293,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presente en el mercado con más de 100 marcas como Costa, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 El equipo de Supply Chain está en busca de su próximo Ingeniero de Colaboración y Gestión.
Buscamos a personas con formación Profesional universitario del área Comercial o afín, de preferencia Ingeniero Comercial o Ingeniero Civil Industrial, con 2 o más años de experiencia en un rol similar.
Misión: Serás responsable de realizar la planificación y ejecución de procesos de abastecimiento de productos terminados con el cliente, con el propósito de contribuir al aumento de ventas mediante la firma de alianzas estratégicas con los mismos.
¿Qué tienes que hacer?
Realizar seguimiento de Indicadores de abastecimiento Fill Rate, Instock, DOH, así como revisión de quiebres de productos en Sucursales y Centros de distribución.
Realizar análisis de Stock, Instock, habilitación de producto en locales y orden de compra en tránsito.
Realizar revisión de estimación de demanda en conjunto con analistas del cliente.
Realizar desarrollo y análisis de planes de trabajo y nuevos proyectos de abastecimiento, en colaboración con el cliente.
Tenemos distintos beneficios para ti:
Casino.👩?🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Contar con formación Profesional universitaria del área Comercial o afín, de preferencia Ingeniero Comercial o Ingeniero Civil Industrial.
Experiencia: mínimo 2 de experiencia en un cargo similar.
Manejo de Excel intermedio.
Conocimientos en:
MS Excel nivel avanzado.
Manejo de Bases de datos.
SAP (no excluyente)."
Instrumentista Automatización - Planta Victoria,Otra Área,"Victoria, La Araucanía",Victoria,La Araucanía,2026-06-12,6081755,carozzi,2026-07-17,2026-07-20,0.3771,Ingeniero,Jornada Completa,Empresas Carozzi S.A.,Universitaria,Chile,2 años,2026-11-08,https://carozzi.trabajando.cl/trabajo-empleo/instrumentista-automatizacion-planta-victoria/trabajo/6081755,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Ingeniero Automatización para nuestra Planta ubicada en Victoria.
Misión: Realizar diagnóstico, reparación y acondicionamiento de equipos y maquinarias con componentes eléctricos y electrónicos de alta complejidad y/o programables, con el propósito de contribuir a la operatividad, eficiencia y continuidad productiva de la planta
¿Qué tienes que hacer?
Realizar diagnóstico y reparación de fallas eléctricas de alta complejidad en equipos y maquinarias.
Realizar diagnóstico, resolución de fallas y programación de equipos o sistemas comandados por PLC, comunicación de datos y envío de variables electrónicas.
Realizar propuestas y ejecutar proyectos de mejora en los procesos y líneas de producción de la planta.
Realizar la instalación de instrumentos de control en automatización de equipos, así como la calibración de instrumentos e inspeccionar parámetros en puntos críticos de control.
Inspeccionar los parámetros de funcionamiento y respaldo de los programas de la planta, previniendo y detectando posibles fallas.
Tenemos distintos beneficios para ti:
Casino.👩🍳
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Con formación Profesional del área eléctrica / automatización industrial o similar.
Experiencia: mínimo 1 año de experiencia en un cargo similar.
Conocimientos en:
Automatización y control.
Manipulación de alimentos.
Calidad en los procesos, Tecnología de Alimentos.
Mecánica (nivel básico: Hidráulica, Neumática).
Electricidad y electrónica (nivel avanzado).
Diagnóstico y reparación de fallas eléctricas complejas.
Seguridad Industrial: Normativas Legales, riesgos en el área de trabajo y su prevención, políticas corporativas y detección, análisis y tratamiento de riesgos.
Control y comando (nivel avanzado).
Interpretación de planos eléctricos.
Parametrización de variadores de frecuencia y puesta en marcha.
Diagnóstico y programación de PLC (nivel avanzado).
Manejo de corrientes débiles (4-20 mili amperes y 0-10 volts)"
Mecánico - San Bernardo NOS,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-09,6080023,carozzi,2026-07-17,2026-07-20,0.3535,Técnico,Jornada Completa,Empresas Carozzi,Técnico profesional superior,Chile,1 años,2026-08-08,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-san-bernardo-nos/trabajo/6080023,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Mecánico para nuestra Planta ubicada en San Bernardo.
Misión: Realizar diagnóstico, reparación y acondicionamiento sobre equipos y maquinarias de componentes mecánicos y electromecánicos, con el propósito de contribuir a la operatividad, eficiencia y continuidad productiva de los equipos y maquinarias de la planta.
¿Qué tienes que hacer?
Realizar diagnóstico y reparación de fallas mecánicas en equipos, maquinarias y componentes, participando en los análisis de falla respectivos.
Ejecutar mantenciones preventivas y correctivas a equipos, maquinarias e instalaciones, aplicando técnicas de mantenimiento que permitan dar continuidad a los procesos productivos, considerando confiabilidad, calidad, seguridad y costo global.
Realizar la modificación y/o construcción de componentes mecánicos según se requiera.
Realizar propuestas de medidas para la mejora de los procesos de mantenimiento mecánico.
Tenemos distintos beneficios para ti:
Casino.👩?🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎",1,"Con formación Técnica/Profesional del área Mecánica / mantenimiento industrial o similar.
Experiencia: mínimo 1 año de experiencia en un cargo similar.
Conocimientos en:
- Mecánica (nivel avanzado: Hidráulica, Neumática, elementos de control de vapor, etc.).
- Desarmado y armado de componentes mecánicos complejos.
- Diagnóstico y reparación de fallas mecánicas complejas.
- Desarmado y armado de componentes mecánicos.
- Limpieza de piezas mecánicas.
- Conocimientos de gestión de mantenimiento (KPI &KAI)."
Auxiliar de Obras y Mantención,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-05,6078597,carozzi,2026-07-17,2026-07-20,0.3215,Administrativo,Jornada Completa,Empresas Carozzi S.A.,Técnico medio/ colegio técnico,Chile,1 años,2026-04-08,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-obras-y-mantencion/trabajo/6078597,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 126 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Mantenedor Estructural para nuestra Planta de Cereales ubicada en San Bernardo.
Buscamos a personas con Técnico en construcción o que tenga experiencia en el área.
Misión: Realizar la mantención preventiva y correctiva de estructuras menores y equipos de baja complejidad, así como también trabajos de mantenimiento de albañilería, carpintería, gasfitería y pintura según corresponda, con el fin de mantener las instalaciones e infraestructura de acuerdo a los estándares establecidos (BRC, TPM, HACCP, entre otros)
¿Qué tienes que hacer?
Ejecutar reparaciones menores de obras civiles, albañilería básica, soldadura y trabajos estructurales según necesidades de la planta.
Apoyar en inspección y mantención de infraestructura, coordinando con planificador de mantenimiento y supervisor mecánico.
Realizar levantamientos en terreno y atender requerimientos presenciales, asegurando continuidad operativa.
Proponer mejoras y acciones preventivas en procesos de mantención estructural.
Colaborar en orden y limpieza de áreas de trabajo, cumpliendo con estándares de seguridad.
Participar en capacitaciones y coordinar actividades junto al tutor asignado y jefatura directa.
Tenemos distintos beneficios para ti:
Casino.👩🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Contar con alguna experiencia en albañilería, carpintería, gasfitería y pintura."
