title,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,worker_type,schedule_type,company_name,education,country,url,description_short,description,job_location_type,vacancies,requirements
Asistente de Visual Ripley Costanera Center,Santiago - Providencia,Providencia,Santiago,2026-06-19,6900627,ripley,2026-07-16,2026-07-17,0.2822,Diseño / Artes gráficas,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/6900627,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de Asistentes de Visual para nuestra tienda ubicada en Costanera Center🦾
¿Por qué trabajar en Ripley? ??💜💛
Porque nos preocupamos por nuestros/as trabajadores/as y velamos por su bienestar y comodidad dentro de nuestra empresa y contamos con los siguientes beneficios:
- Cuenta Vista en Banco Ripley sin costo de mantención y sin tope de dinero, entre otros beneficios bancarios.
- Descuentos en tiendas Ripley.
- Recreación: Descuentos en diferentes centros de servicios, restaurantes y locales comerciales.
- Tiempo libre para que impulses el equilibro entre tu vida laboral y personal.
- Educación: Convenios con Instituciones Educacionales y becas de estudios (sujetas a concurso interno).
- Salud: Seguro Complementario de Salud. -
Otros: Convenio con caja de compensación.Tu misión será encargarse de implementar y crear espacios comerciales atractivos para los clientes, de esta forma poder aportar la venta efectiva de la tienda. 🌟
¿Qué valoraremos en tu postulación? 🎯
- Deseable experiencia laboral en el área de visual.
- Estudios Técnicos/ Universitarios.
Tenemos diferentes jornadas:
- Jornada Full Time 5x2 (Lunes - Domingo, con 2 Domingos Libres al mes un día rotativo a la semana)
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
motivacion
actitud positiva
orientacion al cliente"
Alumno/a en práctica Ripley Plaza Vespucio,Santiago - La Florida,La Florida,Santiago,2026-06-18,6889043,ripley,2026-07-16,2026-07-17,0.305,Recursos Humanos,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/6889043,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de Alumno/a en práctica para nuestra tienda ubicada en Mall Plaza Vespucio 🦾
¿Por qué trabajar en Ripley? 🖤💜💛
Porque nos preocupamos por nuestros/as trabajadores/as y velamos por su bienestar y comodidad dentro de nuestra empresa.
Tu misión será llevar a cabo las actividades administrativas y apoyar en el área de Recursos Humanos de la tienda. 🌟
¿Qué valoraremos en tu postulación? 🎯
Título de Enseñanza Superior o Universitaria.
Orientación al logro, iniciativa, ganas de aprender.
Perfil deseado
Estudios Técnicos/ Universitarios en Ing. Adm. Recursos Humanos o carreras afines.
Deseable habilidad para el manejo de las relaciones interpersonales.
Orientación al logro, iniciativa, actitud de servicio.
#LI-DNI
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Práctica área de Recursos Humanos Tienda Ripley,Santiago - Providencia,Providencia,Santiago,2026-06-11,12788483,ripley,2026-07-16,2026-07-17,0.2995,Recursos Humanos,Contrato de aprendizaje,Jornada de 42 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/12788483,,"🚀
¡Buscamos a nuestro/a próximo/a practicante para el Área de Recursos Humanos en la nuestra Tienda Ripley
Si estás buscando un lugar donde puedas aprender, crecer y aportar desde el primer día, llegaste al lugar indicado. En Ripley te unirás a un equipo diverso, dinámico y lleno de desafíos, donde el cliente está siempre en el centro.
Ser parte de Ripley es vivir una cultura que impulsa el desarrollo, la innovación y el trabajo colaborativo, con un ambiente de confianza, cercanía y equilibrio entre lo laboral y lo personal.
¿Te motiva ser parte de un negocio desafiante y que tu práctica tenga impacto real? Entonces esta oportunidad es para ti.
✨ ¡Súmate a la experiencia Ripley Pro y crece con nosotros!
Objetivo
: 🚀
Analizar, validar y gestionar procesos de recursos humanos y experiencia de cliente, con el fin de dar cumplimiento a lo establecido por Ley y la Compañía.
Funciones:
🤩
Coordinar on boarding de trabajadores nuevos. (Bienvenida, inducción, enrolamiento, entrega de uniforme, tarjeta de ventas, recorrido por la tienda, otros).
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar y gestionar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Participar en comparendos y proporcionar información requerida por instituciones legales (Inspección del trabajo, SEREMI, Carabineros, ACHS).
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia. 8 Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué estamos buscando?
💡
Estudiantes de Técnico o Ingeniería en el área de Administración de Empresas, Técnico o Ingeniería en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo Técnico.
Contar con seguro escolar vigente otorgado por casa de estudios durante el periodo de practica (Excluyente)
Disponibilidad mínima de 3 a 6 meses o con posibilidad de extender a 6 meses (Deseable)
Dominio y manejo de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad para trabajar de a tiempo completo y
presencial
en tienda.
¿Por qué trabajar en Ripley/Banco Ripley?
Porque aquí el trabajo se adapta a ti. Creemos en la flexibilidad como parte de una vida más equilibrada, por eso impulsamos beneficios que se ajustan a tu ritmo. 🌟
En Ripley y Banco Ripley valoramos la diversidad e inclusión. Es por esto que, en el marco de la Ley 21.015, te invitamos a postular y si necesitas algún ajuste razonable durante el proceso, no dudes en indicarlo.
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Puerto Montt),Puerto Montt,Puerto Montt,,2026-06-10,9756967,ripley,2026-07-16,2026-07-17,0.3652,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9756967,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Puerto Montt
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,2 Puestos,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Operador de Informática Ripley Valparaíso,Viña del Mar,Viña del Mar,,2026-06-10,9759055,ripley,2026-07-16,2026-07-17,0.2893,Informática / Telecomunicaciones,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9759055,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de Operadores/as Informático/as para nuestra tienda ubicada en Valparaíso🦾
¿Por qué trabajar en Ripley? ❤️💜💛
Porque nos preocupamos por nuestros/as trabajadores/as y velamos por su bienestar y comodidad dentro de nuestra empresa y contamos con los siguientes beneficios:
Cuenta Vista en Banco Ripley sin costo de mantención y sin tope de dinero, entre otros beneficios bancarios.
Descuentos en tiendas Ripley.
Recreación: Descuentos en diferentes centros de servicios, restaurantes y locales comerciales.
Tiempo libre para que impulses el equilibro entre tu vida laboral y personal.
Educación: Convenios con Instituciones Educacionales y becas de estudios (sujetas a concurso interno).
Salud: Seguro Complementario de Salud.
Otros: Convenio con caja de compensación.
Tu misión será ejecutar trabajos de soporte computacional de hardware y software a jefaturas de tienda, en plataformas corporativas, de tecnología, junto con los servicios y elementos que las componen. 🌟
¿Qué valoraremos en tu postulación? 🎯
-Estudios Técnicos/Universitarios.
-Conocimientos y experiencia práctica en herramientas de productividad de oficinas; antivirus, office, configuración de sistemas ERP, sistemas operativos.
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Planificador,Santiago - Las condes,Las condes,Santiago,2026-06-05,9719987,ripley,2026-07-17,2026-07-17,0.3455,,Contrato a trato,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9719987,,"Planificador
Unase a nuestra Red de Talentos
A DESCRIPCIÓN DEL PUESTO
Planificador
B REQUISITOS DEL PUESTO
C GENERALES
Tipo de Puesto: Activo Plazo Fijo
Fecha esperada de Contratación: 21/04/2025
TRABAJA CON NOSOTROS!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Alumno/a en práctica Área Recursos Humanos (Tienda Los Dominicos),Santiago - Las condes,Las condes,Santiago,2026-06-02,9660908,ripley,2026-07-16,2026-07-17,0.3474,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660908,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda Los Dominicos
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda Copiapó),Copiapó,Copiapó,,2026-06-02,9660795,ripley,2026-07-16,2026-07-17,0.3339,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660795,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda Copiapó
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda Costanera Center),Santiago - Providencia,Providencia,Santiago,2026-06-02,9660969,ripley,2026-07-16,2026-07-17,0.3417,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660969,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda Costanera Center
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda Florida Center),Santiago - La Florida,La Florida,Santiago,2026-06-02,9660984,ripley,2026-07-16,2026-07-17,0.3355,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660984,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Tienda Florida Center
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Alumno/a en práctica Área Recursos Humanos (Tienda Marina Arauco),Viña del Mar,Viña del Mar,,2026-06-02,9660872,ripley,2026-07-16,2026-07-17,0.3127,Recursos Humanos,Otro tipo de contrato,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660872,,"En Ripley Chile, lo tenemos todo. ¡Sólo nos falta tu talento! Promovemos equipos diversos y colaborativos, buscando mejorar la experiencia de nuestros clientes a través de la innovación y la cultura de servicio. ¡Súmate a una industria ágil y desafiante!
Estamos en búsqueda de nuestro/a nuevo/a Alumno/a en Práctica para el área de Recursos Humanos de nuestra tienda Ripley Marina Arauco
¿Cuáles serán tus funciones? 🚀
Responsable de la gestión de tiempo, asignación de malla de turnos, corrección de estos, entre otros, para el correcto pago de las remuneraciones.
Revisar los vencimientos, renovaciones y términos de contratos.
Gestionar la firma de contrato de colaboradores nuevos y de renovación, de acuerdo con los plazos establecidos.
Tramitar y asegurar licencias mixtas y asignación familiar.
Gestionar de las solicitudes de colaboradores a través de Success Factors y requerimientos de la Gerencia.
Resolver consultas sobre: Sueldos, beneficios, trámites, seguros, finiquitos, otros.
Coordinar los programas de capacitación para asegurar la participación de colaboradores.
Apoyar la gestión de NPS en la tienda.
¿Qué valoramos en tu postulación? 🎯
Estudios Técnicos en el área de Administración de Empresas, Técnico en Recursos Humanos o afín, de Instituto Profesional, CFT o Liceo técnico.
Seguro Escolar.
Conocimiento de Microsoft nivel usuario o medio (Word, Excel).
Disponibilidad mínima de 3 a 6 meses.
Disponibilidad para trabajar de forma Full Time.
¿Por qué trabajar en Ripley?
Al realizar tus prácticas en Ripley, te unes a un gran ambiente laboral lleno de desafíos y con un equipo diverso, teniendo siempre a nuestros clientes al centro de todo. ¡Por esto, elige ser un/una Ripley Pro!
Nuestra cultura de trabajo invita a los más de 14 mil colaboradores a desarrollarse día a día, en un ambiente de confianza, compañerismo e innovación, equilibrando siempre la vida personal y laboral.
Revisa más detalles sobre vida en la empresa en nuestro LinkedIn “Ripley Chile”
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
