title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,requirements
Analista Contable Trainee - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-08-26,6112578,ccu,2026-09-06,2026-09-06,0.4747,Analista,,Jornada Completa,CCU,Universitaria,Chile,1,2026-10-11,https://www.trabajaenccu.cl/trabajo/6112578-analista-contable-trainee-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos en búsqueda de un/a Analista Contable Trainee para desempeñarse en nuestro edificio corporativo ubicado en la comuna de Las Condes.
Principales Funciones:
Revisión de estados financieros mensuales de forma analítica.
Registro de provisiones. 
Contrucción de flujo de efectivo. 
Presentaciones de estado financieros a los clientes asignados.
Realización de encuestas INE. 
Preparación de análisis de cuentas. 
Requisitos:
Título de Contador Auditor
Manejo de Excel nivel intermedio (excluyente).
Experiencia de 1 año en contabilidad (no excluyente).
Maneje SAP (no excluyente).
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Contador Auditor
Manejo de Excel nivel intermedio (excluyente).
Experiencia de 1 año en contabilidad (no excluyente).
Maneje SAP (no excluyente)."
Arquitecto/a de Ciberseguridad - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-08-25,6099716,ccu,2026-07-16,2026-09-06,0.4584,Especialista,,Mixta (Teletrabajo + Presencial),CCU,Técnico profesional superior,Chile,2,2026-09-07,https://www.trabajaenccu.cl/trabajo/6099716-arquitecto-a-de-ciberseguridad-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos en búsqueda de un/a Arquitecto/a de Ciberseguridad para desempeñarse en nuestro edificio corporativo ubicado en la comuna de Las Condes.
El propósito del cargo es diseñar e implementar la arquitectura de ciberseguridad para los entornos corporativos (IT) y servicios en la nube de la Compañía, mediante la aplicación de directrices de seguridad por diseño, modelos Zero Trust y marcos de trabajo globales. Todo ello con el fin de resguardar la continuidad operacional, mitigar riesgos técnicos, asegurar la confidencialidad de la información y potenciar la resiliencia tecnológica de CCU.
Principales funciones:
Elaborar y mantener la arquitectura de referencia de ciberseguridad para entornos TI, Cloud y nuevos proyectos, aplicando principios de seguridad por diseño, modelo Zero Trust y marcos internacionales como NIST CSF 2.0 e ISO 27001. 
Evaluar e integrar nuevas tecnologías y definir estándares de configuración segura, con el objetivo de reducir posibles puntos de entrada de ataques antes del despliegue en producción.. 
Realizar ejercicios de modelado de amenazas y revisiones de seguridad en los procesos de desarrollo, en coordinación con el Centro de Operaciones de Ciberseguridad. 
Brindar asesoría especializada a los equipos de infraestructura, desarrollo y operaciones, traduciendo los riesgos técnicos en impactos organizacionales para elevar el desempeño preventivo.
Evaluar la arquitectura actual con una mirada crítica y de mejora continua, identificando brechas y proponiendo diseños que fortalezcan la seguridad sobre ambientes on premise y en la nube (GCP). 
Elaborar reportes y métricas de madurez de seguridad para la Jefatura de Arquitectura y el CISO, proponer lineamientos de seguridad para tecnologías emergentes, como Inteligencia Artificial y criptografía post-cuántica.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Formación en Ingeniería en Informática, Ciberseguridad, Conectividad y Redes, Telemática o carrera afín.
Al menos 2 años de experiencia específica en funciones de arquitectura o diseño seguro, dentro de una trayectoria en ciberseguridad.
Conocimiento de marcos de trabajo y cumplimiento en ciberseguridad (NIST CSF, ISO 27001).
Manejo de arquitectura de ciberseguridad en ambientes de nube e híbridos, seguridad por diseño y modelos Zero Trust.
Experiencia en modelado de amenazas y seguridad en entornos DevSecOps.
Disponibilidad para desempeñarse de forma híbrida en Las Condes, con movilidad a nivel nacional
Experiencia previa en empresas industriales o productivas, con conocimiento de seguridad en entornos OT (ISA/IEC 62443, Modelo Purdue).
Manejo del ecosistema Google Cloud (GCP).Certificaciones como CISSP, GICSP, ISA/IEC 62443 o Cloud (deseable)"
Prevencionista de Riesgos - Salamanca - Temporada de Vendimia 2027,Otra Área,"Salamanca, Coquimbo, Chile",Salamanca,Coquimbo,2026-08-24,6116650,ccu,2026-09-06,2026-09-06,0.3717,Ingeniero,,Jornada Completa,CPCH,Técnico profesional superior,Chile,1,2026-10-23,https://www.trabajaenccu.cl/trabajo/6116650-prevencionista-de-riesgos-salamanca-temporada-de-vendimia-2027,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Prevencionista de Riesgos para sumarse a la Compañía Pisquera de Chile durante la temporada de vendimia, desempeñándose en nuestra planta de Salamanca.
Funciones:
Ejecutar los Planes de Acción correspondientes para cumplir con los objetivos de cero accidente, resguardando y velando por la seguridad de la organización, y bajo las normas y estándares de la compañía.
Ejecutar auditorías de seguridad, efectuando levantamiento de brecha y asegurando el correcto cierre de las desviaciones en tiempo y forma.
Realizar reuniones de seguridad a todo el equipo de planta, para establecer e identificar de manera preventiva los peligros y, con ello, evaluar los riesgos del programa de operaciones.
Efectuar y liderar la reunión semanal de Seguridad (Pilar SSMA).
Requisitos:
Título en Ingeniería de Prevencion de Riesgos o Técnico de Prevención de Riesgos.
Experiencia mínima de 1 año en gestión de seguridad, idealmente con experiencia trabajando en temporada de vendimia.
Disponibilidad para trabajar por alrededor de 3 meses en Salamanca, en la cuarta región.
Disponibilidad para trabajar en turnos rotativos.
Beneficios:
Casino en todas las plantas.
¡Te invitamos a Ser CCU!
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador. Si necesitas alguna adaptación en tu proceso de postulación, no dudes en informárnoslo.","Requisitos:
Título en Ingeniería de Prevencion de Riesgos o Técnico de Prevención de Riesgos.
Disponibilidad para trabajar por alrededor de 3 meses en Salamanca, en la cuarta región.
Experiencia mínima de 1 año en gestión de seguridad, idealmente con experiencia trabajando en temporada de vendimia."
Prevencionista de Riesgos - Sotaqui - Temporada de Vendimia 2027,Otra Área,"Monte Patria, Coquimbo, Chile",Monte Patria,Coquimbo,2026-08-24,6116648,ccu,2026-09-06,2026-09-06,0.3861,Ingeniero,,Jornada Completa,CPCH,Técnico profesional superior,Chile,1,2026-10-23,https://www.trabajaenccu.cl/trabajo/6116648-prevencionista-de-riesgos-sotaqui-temporada-de-vendimia-2027,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Prevencionista de Riesgos para sumarse a la Compañía Pisquera de Chile durante la temporada de vendimia, desempeñándose en nuestra planta de Ovalle (Sotaqui/Monte Patria).
Funciones:
Ejecutar los Planes de Acción correspondientes para cumplir con los objetivos de cero accidente, resguardando y velando por la seguridad de la organización, y bajo las normas y estándares de la compañía.
Ejecutar auditorías de seguridad, efectuando levantamiento de brecha y asegurando el correcto cierre de las desviaciones en tiempo y forma.
Realizar reuniones de seguridad a todo el equipo de planta, para establecer e identificar de manera preventiva los peligros y, con ello, evaluar los riesgos del programa de operaciones.
Efectuar y liderar la reunión semanal de Seguridad (Pilar SSMA).
Requisitos:
Título en Ingeniería de Prevencion de Riesgos o Técnico de Prevención de Riesgos.
Experiencia mínima de 1 año en gestión de seguridad, idealmente con experiencia trabajando en temporada de vendimia.
Disponibilidad para trabajar por alrededor de 3 meses en Sotaqui o Monte Patria, en la cuarta región.
Disponibilidad para trabajar en turnos rotativos.
¡Te invitamos a Ser CCU!
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador. Si necesitas alguna adaptación en tu proceso de postulación, no dudes en informárnoslo.","Requisitos:
Título en Ingeniería de Prevencion de Riesgos o Técnico de Prevención de Riesgos.
Disponibilidad para trabajar por alrededor de 3 meses en Sotaqui o Monte Patria, en la cuarta región.
Experiencia mínima de 1 año en gestión de seguridad, idealmente con experiencia trabajando en temporada de vendimia."
Jefe Desarrollo Comercial Categoría Cervezas ,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-08-18,6114706,ccu,2026-09-06,2026-09-06,0.4354,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU,Universitaria,Chile,2,2026-10-17,https://www.trabajaenccu.cl/trabajo/6114706-jefe-desarrollo-comercial-categoria-cervezas,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de nuestro próximo/a Jefe/a de Desarrollo de Categoría Cervezas para desempeñarse en nuestro edificio corporativo ubicado en Av. Vitacura 2670, Las Condes.
Principales Funciones:
Planificar y coordinar los planes comerciales de Cerveza en los respectivos distritos, de acuerdo a la zona / canal, entregando soporte y seguimiento a las diferentes áreas involucradas, con el fin de cumplir el plan estratégico y sus respectivos indicadores.
Analizar y mantener actualizada la información relevante del negocio, considerando variables internas como volumen, cobertura, margen y precios, y externas como participación de mercado y distribución, con el propósito de identificar oportunidades, anticipar desviaciones y definir acciones que contribuyan al cumplimiento de los objetivos de la compañía.
Gestionar información relevante y pertinente con las áreas involucradas, en el correcto desarrollo y cumplimiento de planes comerciales, según las variables definidas y los plazos determinados.
Liderar visitas a terreno y reuniones periódicas con los equipos de Ventas, levantando diagnósticos e identificando oportunidades para desarrollar planes de acción conjuntos y específicos que permitan alcanzar los objetivos comerciales de la compañía.
Requisitos:
Título de Ingeniería Civil Industrial o Ingeniería Comercial.
Al menos 2 años de experiencia en área comercial.
Manejo de Microsoft Office nivel avanzado. 
Disponibilidad para trabajar de manera 100% presencial en Las Condes.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Título de Ingeniería Civil Industrial o Ingeniería Comercial.
Al menos 2 años de experiencia en área comercial.
Manejo de Microsoft Office nivel avanzado. 
Disponibilidad para trabajar de manera 100% presencial en Las Condes."
Supervisor/a Servicio Técnico - Iquique,Otra Área,"Iquique, Tarapacá, Chile",Iquique,Tarapacá,2026-08-18,6108616,ccu,2026-08-03,2026-09-06,0.4299,Supervisor,,En terreno,CCU,Técnico medio/ colegio técnico,Chile,1,2026-10-02,https://www.trabajaenccu.cl/trabajo/6108616-supervisor-a-servicio-tecnico-iquique,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Supervisor/a de Servicio Técnico para trabajar en Iquique.
Principales funciones:
Sanitización y limpieza de los equipos dispensadores (schop) y máquinas de bebidas utilizadas en el servicio al interior de distintos locales del sector.
Ejecución de mantenimiento preventivo y correctivo de coolers, equipos post mix y schop, con el fin de asegurar su correcto funcionamiento y vida útil.
Limpieza y reparación de equipos previo a su entrega o reposición a los puntos de venta.
Visitas periódicas a clientes y locales, con el objeto de supervisar el estado de los equipos instalados y verificar el cumplimiento de los estándares de servicio.
Requisitos:
Formación técnica de nivel medio o superior en Mecánica Industrial, Electromecánica, Electricidad, Mantenimiento Industrial u otro afín.
Al menos un año de experiencia previa en labores similares.
Licencia de conducir clase B, y contar con movilización propia (excluyente).
Disponibilidad para trabajar de forma presencial en Iquique, con disponibilidad para trabajo en terreno, para desempeñar sus funciones en distintos locales del área.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Formación técnica de nivel medio o superior en Mecánica Industrial, Electromecánica, Electricidad, Mantenimiento Industrial u otro afín.
Al menos un año de experiencia previa en labores similares.
Licencia de conducir clase B, y contar con movilización propia (excluyente).
Disponibilidad para trabajar de forma presencial en Iquique, con disponibilidad para trabajo en terreno, para desempeñar sus funciones en distintos locales del área."
Operario/a de Producción Manantial - Antofagasta,Otra Área,"Antofagasta, Antofagasta, Chile",Antofagasta,Antofagasta,2026-08-17,6113803,ccu,2026-09-06,2026-09-06,0.3788,Operario,,Por Turnos,CCU,Media,Chile,1,2026-10-16,https://www.trabajaenccu.cl/trabajo/6113803-operario-a-de-produccion-manantial-antofagasta,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Actualmente estamos buscando a un/a Operario/a de Producción para desempeñarse en nuestra planta Manantial de Antofagasta.
Principales Funciones
Asegurar la Operatividad de Maquinaria y Producción: Operar, abastecer y mantener en correcto estado los equipos de la línea (soplado, producción de vasos, lavado, etiquetado y llenado de botellones). Ejecutar controles de proceso y verificación de insumos para garantizar la continuidad operativa, la eficiencia y la ausencia de elementos extraños en el producto final.
Mantenimiento Autónomo y Gestión de Desviaciones: Realizar tareas de mantenimiento autónomo, apoyar cambios de formato oportunos y reportar de manera inmediata cualquier falla o desviación en el funcionamiento de la maquinaria para evitar interrupciones en la línea.
Conservación del Orden, Limpieza y Sanitización: Ejecutar labores de orden, limpieza y sanitización del área bajo los procedimientos del Sistema Integrado de Gestión (SIG) y protocolos de la empresa, garantizando la inocuidad del producto y el cumplimiento de la normativa nacional aplicable.
Cumplimiento de Calidad, HACCP y Buenas Prácticas (BPM): Llevar a cabo los controles y registros obligatorios del sistema HACCP y licencias de la planta, asegurando la inocuidad y estándares de calidad en cada etapa de la producción.
Seguridad, Salud Ocupacional y Mejora Continua: Cumplir rigurosamente con el Reglamento Interno de Higiene y Seguridad, utilizar el EPP asignado y participar activamente en el Pilar de Seguridad y herramientas TPM (5S, hallazgos, auditorías y capacitaciones) para resguardar la salud propia y del equipo.","Requisitos:
Formación: Enseñanza media completa
Experiencia: Desde 1 año en operación de líneas de producción, idealmente en industria de alimentos o bebestibles.
Conocimientos: BPM, normas básicas de higiene y seguridad industrial."
Operador industrial Temporada - Plasco,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-08-17,6113901,ccu,2026-09-06,2026-09-06,0.431,Operario,,Por Turnos,CCU,Técnico medio/ colegio técnico,Chile,1,2026-10-16,https://www.trabajaenccu.cl/trabajo/6113901-operador-industrial-temporada-plasco,,"¡¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!! Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente. Estamos buscando a un(a) Operario de producción industrial para desempeñarse en nuestra planta Plasco ubicada en Renca.
Principales Funciones:
Operar los equipos asignados en el área de inyección), asegurando el cumplimiento del programa de producción bajo los estándares de calidad.
Apoyar en tareas menores de mantención (limpieza, inspección y planes preventivos), colaborando con el área de mantenimiento para disminuir tiempos de detención.
Registrar actividades en SAP (ingreso y cierre de turno, inspecciones de calidad, control de inventario), manteniendo la continuidad operacional.","Conocimientos deseables técnicos en operación de puente grúa, transpaleta, SAP, artefactos a gas y manejo de residuos (SUSPEL/RESPEL)."
Encargado/a de Existencia - Quilicura,Otra Área,"Quilicura, Metropolitana de Santiago, Chile",Quilicura,Metropolitana de Santiago,2026-08-17,6114134,ccu,2026-09-06,2026-09-06,0.3511,Encargado,,Jornada Completa,CCU,Técnico profesional superior,Chile,2,2026-10-16,https://www.trabajaenccu.cl/trabajo/6114134-encargado-a-de-existencia-quilicura,,"En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir. Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
En CCU nos encontramos en búsqueda de un/a Encargado/a de Existencias para nuestra planta ubicada en Quilicura
Gestión y control de inventarios: Liderar el control integral de existencias en bodega mediante la ejecución y supervisión de tomas de inventario físico.
Supervisión operativa: Controlar y verificar los movimientos de producto en el Centro de Distribución para asegurar la trazabilidad y exactitud del stock.
Registro y reportabilidad en SAP: Elaborar reportes diarios de inventario utilizando SAP y dar seguimiento a los principales indicadores de gestión del área.
Administración de mermas y vencimientos: Mantener al día los ajustes de inventario, el control de mermas y la gestión de productos próximos a vencer.
Optimizaciones y mejora continua: Diseñar e implementar controles internos orientados a optimizar los KPI de inventario.
Requisitos
Formación como Técnico o Ingeniería en Logística, Ingeniería en Ejecución, distribución o carrera afín
Deseable experiencia en bodega y control de inventarios, idealmente en empresas de consumo masivo
Manejo Excel intermedio (Excluyente)
Manejo WMS y SAP (Deseable)
¡En CCU te cuidamos! Nuestros establecimientos cuentan con altos estándares de seguridad e higiene para proteger a todas las personas que forman parte de nuestra compañía.
 
Te invitamos a SER CCU y postular a esta gran oportunidad.","Formación como Técnico o Ingeniería en Logística, Ingeniería en Ejecución, distribución o carrera afín
Experiencia en bodega y control de inventarios, idealmente en
empresa de consumo masivo (Deseable)
Manejo Excel intermedio (Excluyente)
Manejo WMS y SAP (Deseable)"
Administrativo/a Operaciones Laboratorio - Ovalle plazo fijo,Otra Área,"Ovalle, Coquimbo, Chile",Ovalle,Coquimbo,2026-08-13,6112883,ccu,2026-09-06,2026-09-06,0.4439,Administrativo,,Jornada Completa,CCU,Técnico medio/ colegio técnico,Chile,1,2026-10-12,https://www.trabajaenccu.cl/trabajo/6112883-administrativo-a-operaciones-laboratorio-ovalle-plazo-fijo,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos en búsqueda de nuestro/a próximo/a Asistente Administrativo/a de Operaciones para Compañía Pisquera de Chile (CPCH) en Planta Ovalle.
Principales Funciones
Elaboración, Innovación y Calidad de Productos: Apoyar en la elaboración y degustación de productos en desarrollo (OTs, vida útil), realizar/gestionar análisis físico-químicos de muestras y participar activamente en el primer batch de los HALB nuevos.
Sostenibilidad y Evaluación Sensorial: Apoyar en evaluaciones sensoriales de productos en mercado y velar por el bienestar integral de los trabajadores en materia de seguridad y calidad de vida, promoviendo la sostenibilidad y la meta de tasa de accidentabilidad industrial.
Excelencia Operacional y TPM: Promover la excelencia operacional y una estructura eficiente en Planta Ovalle mediante el uso de herramientas TPM, eliminación de pérdidas y el seguimiento de indicadores clave de gestión
Cultura de Seguridad: Fomentar una cultura de seguridad interdependiente a través de la generación de tarjetas de seguridad, auditorías SHE y la eliminación de riesgos críticos de acuerdo a los lineamientos corporativos.
Requisitos
Educación: Técnico Medio o Técnico Superior en Análisis de Laboratorio, Alimentos, Bioprocesos o carrera afín.
Conocimientos clave: Análisis de laboratorio, alimentos o bioprocesos, interpretación de resultados, metodología TPM, estándares de calidad, seguridad y medio ambiente (SHE).
Experiencia: Experiencia en laboratorios de desarrollo/control de calidad, procesos industriales alimentarios/de bebidas o funciones operacionales afines.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos
Educación: Técnico Medio o Técnico Superior en Análisis de Laboratorio, Alimentos, Bioprocesos o carrera afín.
Conocimientos clave: Análisis de laboratorio, alimentos o bioprocesos, interpretación de resultados, metodología TPM, estándares de calidad, seguridad y medio ambiente (SHE).
Experiencia: Experiencia en laboratorios de desarrollo/control de calidad, procesos industriales alimentarios/de bebidas o funciones operacionales afines."
